customer_id,week,business_type,gmv
-244975,3,1.0,840700.0000000
-244975,4,1.0,652450.0000000
-244975,5,1.0,1141913.0000000
-244975,6,1.0,857140.6000000
-244975,7,1.0,1245088.1100000
-244975,8,1.0,1373688.1000000
-244975,9,1.0,1705626.1100000
-244975,10,1.0,1546979.9400000
-244975,11,1.0,1848468.6800000
-244975,12,1.0,1423220.0600000
-244741,1,1.0,160485.3300000
-244741,3,1.0,321339.9800000
-244741,4,1.0,89289.5000000
-244741,5,1.0,314109.9900000
-244741,7,1.0,329118.1800000
-244741,8,1.0,755302.0000000
-244741,9,1.0,970182.7300000
-244741,10,1.0,291640.5000000
-244642,1,1.0,507949.2500000
-244642,2,1.0,616646.3900000
-244642,3,1.0,633300.6400000
-244642,4,1.0,497348.0400000
-244642,5,1.0,1009783.7400000
-244642,6,1.0,998173.7700000
-244642,7,1.0,803111.8700000
-244642,8,1.0,1177015.8200000
-244642,9,1.0,918999.1200000
-244642,10,1.0,802705.0700000
-244642,12,1.0,664661.4900000
-244541,1,1.0,159072.8000000
-244541,4,1.0,235964.3200000
-244541,8,1.0,368049.7800000
-244541,9,1.0,118008.2200000
-244541,10,1.0,169987.0000000
-244541,11,1.0,325786.7000000
-244541,12,1.0,185101.8300000
-244085,1,1.0,544271.0000000
-244085,2,1.0,648988.2400000
-244085,3,1.0,772212.8600000
-244085,4,1.0,583438.2700000
-244085,5,1.0,1385671.1700000
-244085,6,1.0,341313.1700000
-244085,7,1.0,408205.2100000
-244085,8,1.0,1016194.0400000
-244085,9,1.0,1349980.1000000
-244085,10,1.0,1240359.9600000
-244085,11,1.0,1224921.8700000
-244085,12,1.0,414355.2100000
-243356,1,4.0,7072511.7300000
-243356,2,4.0,15792905.9500000
-243356,3,4.0,7633052.9400000
-243356,4,4.0,16234574.2600000
-243356,6,4.0,7615537.5600000
-243356,7,4.0,8829292.3200000
-243356,8,4.0,7728160.7100000
-243356,9,4.0,6463520.5100000
-243356,10,4.0,6709849.1800000
-243356,11,4.0,7015398.9800000
-243356,12,4.0,6780375.9000000
-243184,4,1.0,3547928.3300000
-243184,5,1.0,1621885.8000000
-243184,6,1.0,3273747.0200000
-243184,7,1.0,2511752.7000000
-243184,8,1.0,2237124.6400000
-243184,9,1.0,2193244.1900000
-243184,10,1.0,3227338.7000000
-243184,11,1.0,1414644.9900000
-243184,12,1.0,2417598.9200000
-242811,1,1.0,305222.0000000
-242811,3,1.0,295640.3600000
-242811,4,1.0,188062.0000000
-242811,6,1.0,521588.5900000
-242811,8,1.0,836125.6900000
-242811,9,1.0,541249.2100000
-242811,10,1.0,484653.8700000
-242811,11,1.0,521557.0700000
-242811,12,1.0,747243.3000000
-242479,1,1.0,229623.7700000
-242479,2,1.0,76699.0000000
-242479,4,1.0,48470.0000000
-242479,5,1.0,149543.2000000
-242479,6,1.0,42660.0000000
-242479,7,1.0,137358.4500000
-242479,8,1.0,170562.4400000
-242479,9,1.0,74887.6700000
-242479,10,1.0,52917.1500000
-242479,11,1.0,250836.2800000
-242156,1,1.0,159072.8000000
-242156,2,1.0,78929.1300000
-242156,3,1.0,288539.3200000
-242156,4,1.0,456485.3700000
-242156,5,1.0,213030.7200000
-242156,6,1.0,73626.8000000
-242156,7,1.0,114892.1200000
-242156,8,1.0,221888.9700000
-242156,9,1.0,212979.3500000
-242156,10,1.0,406996.6500000
-242156,11,1.0,163899.7500000
-242156,12,1.0,170592.7100000
-242097,2,1.0,228209.0200000
-242097,3,1.0,252201.5800000
-242097,5,1.0,333184.5200000
-242097,6,1.0,281194.7500000
-242097,8,1.0,448883.6800000
-242097,10,1.0,604001.7700000
-242097,11,1.0,242188.6800000
-242086,1,1.0,145573.4200000
-242086,2,1.0,94050.7000000
-242086,3,1.0,90301.7700000
-242086,4,1.0,88000.0000000
-242086,5,1.0,70240.0000000
-242086,6,1.0,86467.1000000
-242086,7,1.0,100081.5600000
-242086,8,1.0,361690.7800000
-242086,9,1.0,147343.3600000
-242086,10,1.0,246308.3600000
-242086,11,1.0,141210.0000000
-241794,3,1.0,77825.4900000
-241794,7,1.0,142000.0000000
-241794,8,1.0,166735.7700000
-241794,9,1.0,169888.3200000
-241794,10,1.0,185301.0000000
-241527,8,3.0,151794.0000000
-240389,2,1.0,169301.2000000
-240389,3,1.0,322906.9700000
-240389,4,1.0,158112.7900000
-240389,5,1.0,474251.4600000
-240389,7,1.0,313203.1800000
-240389,8,1.0,302986.8700000
-240389,9,1.0,201715.7000000
-240389,10,1.0,701871.4500000
-240389,11,1.0,212385.3500000
-240389,12,1.0,137137.0000000
-240259,1,1.0,200729.8300000
-240259,2,1.0,110992.0400000
-240259,3,1.0,189923.9000000
-240259,4,1.0,79152.8500000
-240259,5,1.0,263237.4700000
-240259,6,1.0,319064.4400000
-240259,7,1.0,472177.3500000
-240259,8,1.0,571552.3100000
-240259,9,1.0,445012.8900000
-240259,10,1.0,289496.5300000
-240259,11,1.0,381719.2200000
-240259,12,1.0,745640.7600000
-239988,1,1.0,101040.0000000
-239988,3,1.0,157080.3600000
-239988,5,1.0,154594.6700000
-239988,7,1.0,313203.1800000
-239988,8,1.0,151493.4300000
-239988,11,1.0,328217.3600000
-239919,7,1.0,247013.6800000
-239919,8,1.0,198759.4300000
-239919,9,1.0,671472.5900000
-239919,10,1.0,366498.0700000
-239919,11,1.0,286252.2500000
-239919,12,1.0,193274.3400000
-239535,5,1.0,365781.1100000
-239535,8,1.0,344106.1300000
-239535,9,1.0,677463.9600000
-239535,11,1.0,296036.3700000
-239436,1,1.0,69761.3500000
-239436,3,1.0,163131.6400000
-239436,4,1.0,55474.7000000
-239436,5,1.0,197707.8200000
-239436,6,1.0,127229.6100000
-239436,7,1.0,105180.3400000
-239436,8,1.0,204322.1200000
-239436,9,1.0,246297.7000000
-239436,10,1.0,294025.4300000
-239436,11,1.0,309611.1700000
-239393,1,4.0,14435657.5200000
-239393,3,4.0,1149514.4600000
-239393,5,4.0,79568862.1200000
-239393,6,4.0,129079.0000000
-239393,7,4.0,393799.5600000
-239393,8,4.0,6112281.0000000
-239393,10,4.0,6381012.6000000
-239227,7,1.0,528604.5700000
-239227,8,1.0,315390.0000000
-239227,9,1.0,508054.8700000
-239043,1,1.0,245572.4300000
-239043,2,1.0,718410.3000000
-239043,3,1.0,381630.6400000
-239043,4,1.0,296373.1000000
-239043,5,1.0,413291.1900000
-239043,6,1.0,202158.0200000
-239043,7,1.0,226024.5500000
-239043,8,1.0,772539.1600000
-239043,9,1.0,909864.5000000
-239043,10,1.0,663738.9800000
-239031,1,1.0,111010.0000000
-239031,2,1.0,327372.5800000
-239031,6,1.0,214377.4500000
-239031,7,1.0,312979.0400000
-239031,8,1.0,513131.7300000
-239031,9,1.0,363293.5300000
-239031,10,1.0,163509.5100000
-239031,11,1.0,170592.7100000
-239031,12,1.0,99272.4100000
-238808,1,1.0,559758.0800000
-238808,2,1.0,1031884.1300000
-238808,3,1.0,655959.7300000
-238808,4,1.0,716018.8000000
-238808,5,1.0,858151.0000000
-238808,6,1.0,751242.5100000
-238808,7,1.0,645174.1000000
-238808,8,1.0,699638.1500000
-238808,9,1.0,700551.7200000
-238808,10,1.0,914302.0000000
-238808,11,1.0,941854.3800000
-238688,1,1.0,1077823.8700000
-238688,2,1.0,687260.3500000
-238688,3,1.0,1319259.1200000
-238688,4,1.0,1121678.8300000
-238688,5,1.0,1152840.5400000
-238688,6,1.0,1511946.9800000
-238688,7,1.0,1323118.9600000
-238688,8,1.0,999986.6400000
-238688,9,1.0,1248164.8400000
-238688,10,1.0,1273971.5200000
-238688,11,1.0,1179722.2700000
-238615,3,1.0,159224.7400000
-238615,7,1.0,209606.0900000
-238615,8,1.0,303131.6300000
-238615,11,1.0,446812.2700000
-237774,3,1.0,256508.7900000
-237774,4,1.0,457819.9000000
-237774,5,1.0,120660.5800000
-237774,6,1.0,258576.0000000
-237774,7,1.0,269201.1900000
-237774,8,1.0,713361.6700000
-237774,9,1.0,495071.8500000
-237774,10,1.0,364828.0700000
-237774,11,1.0,252586.6800000
-236322,4,1.0,304786.3000000
-236322,8,1.0,156912.8000000
-236322,11,1.0,198498.3900000
-235280,2,1.0,287844.3800000
-235280,3,1.0,97323.0000000
-235280,8,1.0,517516.1900000
-235280,9,1.0,285601.6900000
-235280,10,1.0,277020.5800000
-235280,11,1.0,244981.4900000
-235280,12,1.0,76393.1500000
-234798,3,2.0,231000.0000000
-234798,5,2.0,197072.1700000
-234798,6,2.0,239100.0000000
-234798,8,2.0,431930.7200000
-234798,9,2.0,197330.0000000
-234798,10,2.0,132596.0000000
-234798,11,2.0,164751.8500000
-233885,2,1.0,318282.2900000
-233885,5,1.0,427248.2600000
-233885,8,1.0,431000.1000000
-233885,11,1.0,464835.6600000
-232750,2,1.0,318145.6100000
-232750,4,1.0,318299.6400000
-232750,5,1.0,23700.0000000
-232750,6,1.0,231730.0000000
-232750,7,1.0,332377.0300000
-232750,8,1.0,146596.0000000
-232750,9,1.0,460394.8700000
-232750,10,1.0,81863.4300000
-232750,11,1.0,328217.3700000
-231649,1,1.0,464961.1800000
-231649,2,1.0,681826.6000000
-231649,3,1.0,813808.9000000
-231649,4,1.0,480776.7000000
-231649,5,1.0,691108.2600000
-231649,6,1.0,700239.5000000
-231649,7,1.0,472201.0000000
-231649,8,1.0,961709.2700000
-231649,9,1.0,1033602.7200000
-231649,10,1.0,836779.0000000
-231649,11,1.0,905655.6300000
-231649,12,1.0,413572.0000000
-228282,1,1.0,444720.0000000
-228282,2,1.0,800836.0000000
-228282,3,1.0,737254.5100000
-228282,4,1.0,868190.0300000
-228282,5,1.0,739101.2000000
-228282,6,1.0,858245.8400000
-228282,7,1.0,752491.0000000
-228282,8,1.0,912090.6000000
-228282,9,1.0,1187816.1300000
-228282,10,1.0,439265.0000000
-228282,11,1.0,1121553.0300000
-228282,12,1.0,844570.7100000
-227046,1,1.0,338281.5000000
-227046,3,1.0,77616.3600000
-227046,6,1.0,96488.2400000
-227046,7,1.0,82325.5800000
-227046,8,1.0,228442.8900000
-227046,9,1.0,80333.6300000
-227046,10,1.0,62612.7900000
-227046,11,1.0,64198.3600000
-226920,1,1.0,3274511.7500000
-226920,2,1.0,1632924.7400000
-226920,3,1.0,2485978.6800000
-226920,4,1.0,6359358.7100000
-226920,5,1.0,3583003.0400000
-226920,6,1.0,3120454.7100000
-226920,7,1.0,2706222.2800000
-226920,8,1.0,4331006.5500000
-226920,9,1.0,2194310.5100000
-226920,10,1.0,3987673.7700000
-226920,11,1.0,4002544.6700000
-226920,12,1.0,2801308.2400000
-225870,1,1.0,351148.7700000
-225870,2,1.0,350975.8000000
-225870,3,1.0,159073.8500000
-225870,4,1.0,158188.2600000
-225870,5,1.0,304070.6000000
-225870,6,1.0,219042.8100000
-225870,7,1.0,100564.4400000
-225870,8,1.0,259807.4300000
-225870,9,1.0,376405.6100000
-225870,11,1.0,101268.4000000
-225625,1,1.0,284710.3000000
-225625,2,1.0,96054.4300000
-225625,3,1.0,207048.8100000
-225625,5,1.0,108834.1200000
-225625,6,1.0,57415.9600000
-225625,7,1.0,228728.0100000
-225625,8,1.0,779789.9800000
-225625,9,1.0,513526.0200000
-225625,10,1.0,120780.0000000
-225625,11,1.0,228447.5500000
-225625,12,1.0,159267.0700000
-224117,2,1.0,159072.8000000
-224117,3,1.0,169200.0000000
-224117,4,1.0,220748.2600000
-224117,6,1.0,115805.0000000
-224117,7,1.0,113064.9500000
-224117,8,1.0,302986.8700000
-224117,9,1.0,107270.0000000
-224117,11,1.0,164108.6800000
-224117,12,1.0,103190.0000000
-223527,1,1.0,418851.1500000
-223527,2,1.0,502087.8300000
-223527,3,1.0,188223.8500000
-223527,4,1.0,88768.4400000
-223527,5,1.0,427234.9800000
-223527,6,1.0,563754.1400000
-223527,7,1.0,396449.4900000
-223527,8,1.0,426310.9100000
-223527,9,1.0,354336.1800000
-223527,10,1.0,169410.7200000
-223527,11,1.0,242836.7900000
-223527,12,1.0,710265.4000000
-223312,7,2.0,1067500.0000000
-223312,8,2.0,1441487.1700000
-223312,9,2.0,2295986.8700000
-223312,10,2.0,4739500.0000000
-223175,5,1.0,148616.8800000
-223175,7,1.0,141618.9200000
-223175,8,1.0,194005.3000000
-223175,9,1.0,109261.5900000
-223175,10,1.0,154483.2800000
-222925,5,1.0,153088.3500000
-222925,6,1.0,192436.9600000
-222925,7,1.0,343322.5900000
-222925,8,1.0,417863.6300000
-222925,11,1.0,147692.1100000
-222925,12,1.0,155730.5000000
-222896,2,1.0,401858.0000000
-222896,3,1.0,264701.2500000
-222896,4,1.0,105605.0000000
-222896,5,1.0,257572.1900000
-222896,6,1.0,229594.3700000
-222896,8,1.0,419393.2100000
-222896,9,1.0,296280.7700000
-222896,11,1.0,158317.2400000
-222196,2,1.0,242061.6400000
-222196,4,1.0,217467.0000000
-222196,7,1.0,57883.0000000
-222196,8,1.0,232200.2200000
-222196,9,1.0,149717.0000000
-222196,10,1.0,121574.6400000
-222196,11,1.0,1654598.0000000
-222196,12,1.0,1716035.2300000
-220958,1,1.0,371505.5500000
-220958,3,1.0,214849.5900000
-220958,4,1.0,228995.7800000
-220958,5,1.0,204103.0000000
-220958,6,1.0,199764.8100000
-220958,7,1.0,280977.8200000
-220958,8,1.0,801899.1000000
-220958,9,1.0,481225.4700000
-220958,10,1.0,407552.4900000
-220958,11,1.0,183799.1800000
-217584,2,1.0,164238.0400000
-217584,3,1.0,609251.5700000
-217584,4,1.0,448078.4800000
-217584,5,1.0,175327.4200000
-217584,6,1.0,575532.7000000
-217584,8,1.0,735589.9500000
-217584,10,1.0,743930.1500000
-217584,11,1.0,1174471.6100000
-217204,3,1.0,69786.0000000
-217204,4,1.0,61591.3000000
-217204,5,1.0,176030.0000000
-217204,6,1.0,162585.5400000
-217204,7,1.0,149429.0000000
-217204,8,1.0,150673.0000000
-217204,9,1.0,151742.0000000
-217204,10,1.0,275324.2900000
-217204,11,1.0,117780.1200000
-217122,1,1.0,1459033.6400000
-217122,2,1.0,540703.7700000
-217122,3,1.0,978834.7000000
-217122,4,1.0,524343.3400000
-217122,5,1.0,914747.7400000
-217122,6,1.0,330230.8900000
-217122,7,1.0,826063.0300000
-217122,8,1.0,894287.4200000
-217122,9,1.0,873509.0200000
-217122,10,1.0,576472.2400000
-217122,11,1.0,1431694.2000000
-217122,12,1.0,1085600.6900000
-216622,1,1.0,312000.0000000
-216622,2,1.0,90650.0000000
-216622,3,1.0,156000.0000000
-216622,4,1.0,242297.2300000
-216622,5,1.0,157700.0000000
-216622,6,1.0,318800.0000000
-216622,7,1.0,230500.0000000
-216622,8,1.0,1383570.9000000
-216622,9,1.0,239313.7900000
-216622,10,1.0,181000.0000000
-216622,11,1.0,520832.6800000
-216622,12,1.0,170592.7100000
-216325,1,1.0,4356792.8800000
-216325,2,1.0,3193973.2400000
-216325,3,1.0,5959004.0400000
-216325,4,1.0,5211081.8200000
-216325,5,1.0,4988606.7400000
-216325,6,1.0,4786744.0300000
-216325,7,1.0,6039474.9000000
-216325,8,1.0,6145933.0400000
-216325,9,1.0,5359119.4800000
-216325,10,1.0,7950332.9400000
-216325,11,1.0,5124905.6800000
-216325,12,1.0,2191530.4100000
-215945,1,1.0,75555.3600000
-215945,2,1.0,451398.3800000
-215945,3,1.0,550418.0400000
-215945,4,1.0,587676.4600000
-215945,5,1.0,475230.2600000
-215945,6,1.0,669286.6700000
-215945,7,1.0,574088.5700000
-215945,8,1.0,691464.9500000
-215945,9,1.0,613604.5000000
-215945,10,1.0,492658.7800000
-215945,11,1.0,958694.6000000
-215945,12,1.0,374801.5600000
-215718,1,1.0,173116.2800000
-215718,2,1.0,62825.9500000
-215718,3,1.0,66852.0000000
-215718,4,1.0,75447.5000000
-215718,5,1.0,117110.0000000
-215718,6,1.0,128197.4300000
-215718,7,1.0,198240.7600000
-215718,8,1.0,325643.1300000
-215718,9,1.0,106701.1000000
-215718,10,1.0,195229.8700000
-215718,11,1.0,68398.5000000
-215718,12,1.0,183420.3800000
-215675,1,1.0,874837.9700000
-215675,2,1.0,625554.7500000
-215675,3,1.0,1206532.5900000
-215675,4,1.0,2298568.4500000
-215675,5,1.0,616240.9900000
-215675,6,1.0,2947630.1200000
-215675,7,1.0,982172.1100000
-215675,8,1.0,1940061.1000000
-215675,9,1.0,2585355.4800000
-215675,10,1.0,2695196.5900000
-215675,11,1.0,3187815.8600000
-215675,12,1.0,551950.0000000
-215204,1,1.0,92732.2800000
-215204,2,1.0,79500.0000000
-215204,3,1.0,355345.4700000
-215204,4,1.0,319057.2000000
-215204,6,1.0,297233.7600000
-215204,7,1.0,343543.7600000
-215204,8,1.0,852242.9000000
-215204,9,1.0,1025723.3700000
-215204,11,1.0,334415.2200000
-215049,7,1.0,313053.7600000
-215049,8,1.0,157451.7800000
-215049,9,1.0,294246.0000000
-215049,10,1.0,317228.0000000
-215049,11,1.0,318523.0000000
-214421,6,1.0,86574.3700000
-214421,7,1.0,222574.3700000
-214421,8,1.0,311912.3400000
-214421,9,1.0,109858.5000000
-214421,10,1.0,89799.7800000
-214421,12,1.0,109055.1700000
-214377,3,1.0,305002.7700000
-214377,4,1.0,442748.9000000
-214377,5,1.0,1008549.1900000
-214377,6,1.0,334056.2100000
-214377,7,1.0,626867.1800000
-214377,8,1.0,970712.3700000
-214377,9,1.0,883451.7200000
-214377,10,1.0,800953.0100000
-214366,1,1.0,102404.4000000
-214366,2,1.0,54411.3400000
-214366,3,1.0,144131.2600000
-214366,4,1.0,158853.4900000
-214366,5,1.0,70093.8500000
-214366,6,1.0,137710.1700000
-214366,7,1.0,324489.7400000
-214366,8,1.0,260008.9900000
-214366,9,1.0,308566.0900000
-214366,10,1.0,182526.3500000
-214366,11,1.0,124668.0300000
-214366,12,1.0,268258.5900000
-214277,1,1.0,514751.0800000
-214277,2,1.0,318531.8400000
-214277,3,1.0,501159.8200000
-214277,4,1.0,566504.1900000
-214277,5,1.0,494749.6200000
-214277,6,1.0,399292.0900000
-214277,7,1.0,404357.7000000
-214277,8,1.0,362170.6300000
-214277,9,1.0,279251.6200000
-214277,10,1.0,750867.4300000
-214277,11,1.0,253960.7400000
-214277,12,1.0,304948.2400000
-214270,8,8.0,149258.0000000
-214185,2,1.0,76947.0000000
-214185,4,1.0,64819.7400000
-214185,5,1.0,115416.1900000
-214185,6,1.0,247225.9000000
-214185,8,1.0,217229.4500000
-214185,9,1.0,182026.0000000
-214185,10,1.0,152231.5600000
-214185,11,1.0,324054.1300000
-213758,3,1.0,155961.3000000
-213758,8,1.0,295287.0500000
-213758,9,1.0,147613.7800000
-213758,11,1.0,389776.0000000
-213145,1,1.0,258068.0000000
-213145,2,1.0,333900.0200000
-213145,3,1.0,499043.9200000
-213145,5,1.0,310988.1000000
-213145,6,1.0,182795.8200000
-213145,8,1.0,254373.4300000
-213145,9,1.0,91293.0000000
-213145,10,1.0,497018.0000000
-213145,11,1.0,318170.4700000
-213145,12,1.0,535632.7100000
-212644,1,1.0,159148.7700000
-212644,2,1.0,370198.4900000
-212644,4,1.0,755907.4900000
-212644,5,1.0,965816.3500000
-212644,6,1.0,386451.0000000
-212644,7,1.0,201388.3200000
-212644,8,1.0,720719.6000000
-212644,9,1.0,109205.7500000
-212644,10,1.0,120131.2300000
-212644,11,1.0,327019.0300000
-212644,12,1.0,48881.8000000
-212464,2,1.0,320588.1400000
-212464,3,1.0,306623.0000000
-212464,4,1.0,135667.3000000
-212464,5,1.0,158435.2600000
-212464,6,1.0,163561.0000000
-212464,7,1.0,496942.1700000
-212464,8,1.0,297151.4300000
-212464,9,1.0,146371.0000000
-212464,10,1.0,158231.0000000
-212464,11,1.0,173164.2700000
-212464,12,1.0,355236.8900000
-212004,1,1.0,1730139.5600000
-212004,2,1.0,458994.9200000
-212004,3,1.0,191202.3100000
-212004,4,1.0,60039.0000000
-212004,5,1.0,239491.3700000
-212004,6,1.0,206661.5500000
-212004,7,1.0,395389.6800000
-212004,8,1.0,817604.2500000
-212004,9,1.0,361236.3500000
-212004,10,1.0,332077.4300000
-212004,11,1.0,943115.0200000
-212004,12,1.0,759262.7000000
-211862,4,1.0,159149.8200000
-211862,5,1.0,81329.9000000
-211862,6,1.0,226449.6000000
-211862,8,1.0,225457.8800000
-211725,1,1.0,5881644.0400000
-211725,2,1.0,6880705.1900000
-211725,3,1.0,8014784.9100000
-211725,4,1.0,5959917.2500000
-211725,5,1.0,7066037.2400000
-211725,6,1.0,7497314.9500000
-211725,7,1.0,7495433.5100000
-211725,8,1.0,8083871.6400000
-211725,9,1.0,10279244.2500000
-211725,10,1.0,7908517.1300000
-211725,11,1.0,9250507.0200000
-211725,12,1.0,3659346.7100000
-211097,1,1.0,164244.9800000
-211097,2,1.0,878831.8700000
-211097,4,1.0,396472.0000000
-211097,5,1.0,150239.3000000
-211097,6,1.0,256546.0000000
-211097,7,1.0,162686.6700000
