customer_id,week,business_type,gmv
79496806,7,1.0,594509.8200000
79496806,8,1.0,397047.7800000
79496806,9,1.0,593066.4900000
79496806,10,1.0,443369.4900000
79496806,11,1.0,487609.2200000
79850178,9,2.0,151493.4300000
80528906,2,1.0,63580.0000000
80528906,5,1.0,166160.0400000
80528906,9,1.0,313096.9900000
80544016,3,1.0,144669.0000000
80544016,6,1.0,150865.0000000
80544016,7,1.0,153539.3400000
80544016,9,1.0,306159.4500000
80555413,2,1.0,103329.5800000
80555413,3,1.0,202572.5000000
80555413,4,1.0,220655.1200000
80555413,5,1.0,267930.9500000
80555413,6,1.0,101466.0000000
80555413,7,1.0,103323.9600000
80555413,8,1.0,115193.9800000
80555413,9,1.0,159462.8600000
80555413,10,1.0,119150.3000000
80555413,11,1.0,231018.2700000
80626932,5,1.0,260000.0000000
80626932,6,1.0,279645.0000000
80626932,7,1.0,298907.4100000
80626932,8,1.0,296384.7500000
80626932,9,1.0,292291.9300000
80626932,10,1.0,326981.9300000
80626932,11,1.0,395421.0300000
80626932,12,1.0,133787.3400000
80948358,1,1.0,55418.5700000
80948358,2,1.0,113015.0000000
80948358,3,1.0,471004.4900000
80948358,4,1.0,366934.7400000
80948358,5,1.0,107296.0000000
80948358,6,1.0,190730.0000000
80948358,7,1.0,481084.2400000
80948358,8,1.0,60734.0000000
80948358,9,1.0,266049.9300000
80948358,10,1.0,175703.9400000
80948358,12,1.0,85966.5000000
80984155,5,1.0,169352.2800000
80984155,7,1.0,696066.3800000
80984155,8,1.0,49545.5400000
80984155,9,1.0,497538.0700000
80984155,11,1.0,164108.6800000
80984155,12,1.0,341185.4200000
81003982,1,1.0,307218.3700000
81003982,2,1.0,260778.8100000
81003982,3,1.0,144114.1900000
81003982,4,1.0,78600.0000000
81003982,7,1.0,151912.5000000
81003982,9,1.0,146386.5000000
81003982,11,1.0,628882.0000000
81027330,1,1.0,359873.2000000
81027330,2,1.0,547925.1700000
81027330,3,1.0,176216.0000000
81027330,4,1.0,490105.5900000
81027330,5,1.0,176725.8900000
81027330,6,1.0,172038.3400000
81027330,9,1.0,151493.4300000
81027330,10,1.0,323817.5500000
81027330,12,1.0,438179.5100000
81059741,2,1.0,170748.0800000
81059741,4,1.0,330738.3700000
81059741,5,1.0,150214.0000000
81059741,7,1.0,158288.9300000
81059741,8,1.0,43205.1300000
81059741,9,1.0,208033.2800000
81059741,10,1.0,171106.6800000
81059741,11,1.0,220780.6900000
81059741,12,1.0,67922.4900000
81342647,1,1.0,159148.7700000
81342647,4,1.0,149186.2900000
81342647,5,1.0,289324.0000000
81342647,7,1.0,211136.4900000
81342647,9,1.0,196782.2800000
81342647,10,1.0,163509.5100000
81342647,11,1.0,346067.6600000
81342647,12,1.0,556700.5400000
81385566,2,1.0,93800.0000000
81385566,3,1.0,146533.0000000
81385566,4,1.0,159149.8200000
81385566,5,1.0,162137.8800000
81385566,6,1.0,224499.6900000
81385566,7,1.0,151056.0000000
81385566,9,1.0,159105.2400000
81385566,10,1.0,374664.5700000
81385566,11,1.0,324237.5900000
81484453,3,2.0,150038.4100000
81484453,4,2.0,149553.0900000
81484453,7,2.0,479138.7700000
81484453,9,2.0,302986.8700000
81538485,1,1.0,203495.3600000
81538485,2,1.0,314563.7500000
81538485,3,1.0,79237.2800000
81538485,4,1.0,303937.2200000
81538485,6,1.0,77664.6300000
81538485,7,1.0,81208.0100000
81538485,8,1.0,159513.0400000
81538485,9,1.0,357794.0000000
81538485,11,1.0,430179.0600000
81538485,12,1.0,446640.9700000
81791126,3,1.0,334136.3100000
81791126,4,1.0,109425.0000000
81791126,5,1.0,137274.4200000
81791126,6,1.0,167598.4700000
81791126,7,1.0,224250.7800000
81791126,8,1.0,254960.8300000
81791126,9,1.0,184826.7600000
81791126,10,1.0,103471.7200000
81791126,11,1.0,307987.3900000
81791126,12,1.0,106141.1000000
82204505,3,1.0,158070.3600000
82204505,4,1.0,59457.4900000
82204505,6,1.0,62202.9500000
82204505,9,1.0,178219.1000000
82204505,10,1.0,205414.9200000
82204505,11,1.0,81801.6100000
82256329,3,1.0,232097.5000000
82256329,4,1.0,308000.0000000
82256329,5,1.0,157700.0000000
82256329,6,1.0,236301.5900000
82256329,7,1.0,111021.4200000
82256329,8,1.0,70132.6500000
82256329,9,1.0,151493.4300000
82256329,10,1.0,90500.0000000
82256329,11,1.0,265170.7100000
82443588,2,1.0,84413.4800000
82443588,7,1.0,342546.0800000
82443588,8,1.0,193189.9800000
82443588,9,1.0,630713.1000000
82443588,12,1.0,168202.4400000
83657732,3,1.0,159073.8500000
83657732,4,1.0,175128.0000000
83657732,5,1.0,48020.3700000
83657732,7,1.0,312605.4700000
83657732,8,1.0,74792.0000000
83657732,9,1.0,302986.8700000
83657732,11,1.0,378570.3000000
83669997,1,1.0,924464.7800000
83669997,2,1.0,142522.3200000
83669997,3,1.0,364468.4400000
83669997,4,1.0,77000.0000000
83669997,6,1.0,322478.1200000
83669997,7,1.0,470845.0600000
83669997,8,1.0,204184.0000000
83669997,9,1.0,158275.2400000
83669997,10,1.0,596203.0900000
83669997,11,1.0,513992.9500000
83669997,12,1.0,59208.0000000
83684727,3,1.0,299229.1500000
83684727,6,1.0,304994.3300000
83684727,9,1.0,549148.6000000
83684727,11,1.0,486083.3000000
84416385,1,1.0,130000.5000000
84416385,2,1.0,113120.6600000
84416385,3,1.0,436837.7800000
84416385,4,1.0,141506.1500000
84416385,5,1.0,89410.0000000
84416385,6,1.0,178389.4900000
84416385,9,1.0,207995.0000000
84416385,10,1.0,164168.1200000
84438284,3,1.0,123726.5100000
84438284,4,1.0,185477.3400000
84438284,5,1.0,311592.3900000
84438284,6,1.0,147165.0000000
84438284,8,1.0,300962.8500000
84438284,9,1.0,313379.7000000
84438284,10,1.0,256832.0100000
84443511,2,1.0,629004.4100000
84443511,3,1.0,627098.0000000
84443511,4,1.0,610289.2900000
84443511,5,1.0,241752.8100000
84443511,6,1.0,350064.5600000
84443511,7,1.0,435418.0000000
84443511,9,1.0,518327.9700000
84443511,10,1.0,487071.4500000
84443511,11,1.0,729091.0500000
84443511,12,1.0,152000.0000000
84501495,1,1.0,91977.0000000
84501495,3,1.0,82423.7100000
84501495,5,1.0,70734.0000000
84501495,6,1.0,173662.0000000
84501495,8,1.0,398420.4900000
84501495,9,1.0,447671.4300000
84501495,10,1.0,135075.3100000
84527864,3,1.0,155504.9900000
84527864,5,1.0,78850.0000000
84527864,7,1.0,79842.5000000
84527864,8,1.0,147328.7800000
84527864,9,1.0,237584.0000000
84527864,10,1.0,142879.1800000
84871329,1,1.0,78000.0000000
84871329,2,1.0,73189.8800000
84871329,5,1.0,172001.7500000
84871329,6,1.0,494163.9400000
84871329,7,1.0,521233.7500000
84871329,8,1.0,456980.2400000
84871329,9,1.0,1163335.5500000
84871329,10,1.0,788813.8600000
84871329,11,1.0,875679.8500000
84952503,1,1.0,164609.3500000
84952503,2,1.0,169222.1100000
84952503,3,1.0,322906.9700000
84952503,4,1.0,159149.8200000
84952503,5,1.0,215739.1600000
84952503,6,1.0,156601.5900000
84952503,7,1.0,156526.8800000
84952503,9,1.0,319270.8000000
84952503,10,1.0,163509.5100000
84952503,11,1.0,165092.6800000
84952503,12,1.0,169155.6300000
85015815,2,1.0,159072.8000000
85015815,3,1.0,223362.1800000
85015815,4,1.0,163657.6900000
85015815,6,1.0,48687.6400000
85015815,7,1.0,210428.1900000
85015815,8,1.0,87013.7400000
85015815,9,1.0,169653.9000000
85015815,10,1.0,329637.1100000
85015815,11,1.0,61637.7300000
85324674,3,1.0,162937.3700000
85324674,4,1.0,486813.5400000
85324674,5,1.0,425731.1800000
85324674,6,1.0,167187.1800000
85324674,7,1.0,172851.6500000
85324674,8,1.0,112315.0000000
85324674,9,1.0,151493.4300000
85324674,11,1.0,270159.7500000
85324674,12,1.0,183996.2900000
85844101,2,1.0,119937.6800000
85844101,6,1.0,160825.5400000
85844101,7,1.0,156601.5900000
85844101,9,1.0,151493.4300000
85844101,11,1.0,164108.6800000
85868767,2,1.0,125257.0200000
85868767,3,1.0,222422.3100000
85868767,4,1.0,415271.9700000
85868767,5,1.0,671782.2200000
85868767,6,1.0,978815.5100000
85868767,7,1.0,745656.9900000
85868767,8,1.0,1235834.9900000
85868767,9,1.0,1462123.1900000
85868767,10,1.0,1270723.2700000
85868767,11,1.0,975943.8200000
85868767,12,1.0,320727.5000000
85880465,6,1.0,95395.2500000
85880465,9,1.0,605973.7300000
86308553,1,1.0,192313.7300000
86308553,4,1.0,204171.5000000
86308553,5,1.0,210172.4300000
86308553,6,1.0,156601.5900000
86308553,9,1.0,308091.6400000
86308553,10,1.0,212306.3800000
86308553,11,1.0,209409.0000000
86320559,1,1.0,140518.7700000
86320559,2,1.0,256612.7400000
86320559,3,1.0,605638.7400000
86320559,4,1.0,318872.9000000
86320559,5,1.0,271946.3100000
86320559,6,1.0,514865.5000000
86320559,7,1.0,273888.2500000
86320559,8,1.0,555565.9700000
86320559,9,1.0,481381.9700000
86320559,10,1.0,332832.6900000
86320559,11,1.0,139320.0000000
86331132,1,1.0,223261.0200000
86331132,2,1.0,316558.5300000
86331132,3,1.0,166075.0000000
86331132,4,1.0,273292.8800000
86331132,5,1.0,219030.2800000
86331132,6,1.0,142489.2700000
86331132,7,1.0,255421.3200000
86331132,8,1.0,253895.1100000
86331132,9,1.0,234055.1200000
86331132,10,1.0,255323.5800000
86331132,11,1.0,117211.0000000
86331132,12,1.0,94030.0000000
86766165,1,1.0,242070.9900000
86766165,3,1.0,553761.3200000
86766165,4,1.0,553761.3200000
86766165,7,1.0,322761.3200000
86766165,8,1.0,1059396.3000000
86766165,9,1.0,916843.7700000
86766165,10,1.0,444952.9000000
86830217,1,1.0,583801.5000000
86830217,2,1.0,222297.4800000
86830217,3,1.0,238884.6800000
86830217,4,1.0,210010.6100000
86830217,5,1.0,119910.2500000
86830217,7,1.0,79710.9500000
86830217,9,1.0,147396.0000000
86830217,11,1.0,265715.1700000
86846397,2,1.0,631049.2900000
86846397,4,1.0,150289.4600000
86846397,6,1.0,59534.1800000
86846397,7,1.0,112430.6500000
86846397,9,1.0,230017.1700000
86846397,11,1.0,221076.8600000
87204137,2,1.0,164875.3500000
87204137,4,1.0,167635.4900000
87204137,9,1.0,153131.4300000
87295015,1,1.0,163418.7800000
87295015,2,1.0,103500.2500000
87295015,3,1.0,159073.8500000
87295015,5,1.0,93449.0000000
87295015,6,1.0,91696.0000000
87295015,7,1.0,51000.0000000
87295015,8,1.0,226129.7900000
87295015,9,1.0,426167.9400000
87295015,10,1.0,126764.2400000
87295015,11,1.0,338347.3400000
87295015,12,1.0,195285.2400000
88315712,2,1.0,159224.7400000
88315712,3,1.0,56949.0000000
88315712,6,1.0,165877.8500000
88315712,9,1.0,182152.0000000
88315712,11,1.0,244505.1200000
88740189,1,1.0,156000.0000000
88740189,2,1.0,315898.7700000
88740189,3,1.0,352415.4100000
88740189,4,1.0,266654.5500000
88740189,5,1.0,105501.7200000
88740189,6,1.0,168543.5300000
88740189,8,1.0,102973.2600000
88740189,9,1.0,207055.0500000
88740189,11,1.0,377492.0700000
89148196,2,1.0,157537.0000000
89148196,6,1.0,148616.8800000
89148196,9,1.0,161944.9100000
89148196,10,1.0,147149.0000000
89148196,12,1.0,76906.0000000
89465009,6,1.0,339199.3800000
89465009,7,1.0,347697.0000000
89465009,9,1.0,176321.2100000
89465009,10,1.0,730961.0000000
89479601,1,1.0,324417.1600000
89479601,2,1.0,312534.7500000
89479601,3,1.0,317776.6200000
89479601,4,1.0,317116.6200000
89479601,5,1.0,364403.9800000
89479601,6,1.0,687703.2500000
89479601,7,1.0,146627.0100000
89479601,8,1.0,204821.9800000
89479601,9,1.0,279016.8000000
89479601,10,1.0,302802.0000000
89479601,11,1.0,579317.3700000
89551098,1,1.0,195270.0000000
89551098,2,1.0,112506.1500000
89551098,3,1.0,121432.0400000
89551098,4,1.0,207472.8000000
89551098,5,1.0,158188.2600000
89551098,6,1.0,149529.1100000
89551098,7,1.0,39650.1000000
89551098,8,1.0,85915.0000000
89551098,9,1.0,292128.7000000
89551098,10,1.0,258548.5700000
89551098,11,1.0,404994.8900000
89558622,3,1.0,428020.5900000
89558622,4,1.0,284657.7600000
89558622,5,1.0,371554.3100000
89558622,7,1.0,423308.6800000
89558622,8,1.0,275585.6400000
89558622,9,1.0,566462.8800000
89558622,11,1.0,139990.2000000
89558622,12,1.0,147328.7800000
89938177,1,1.0,890256.8000000
89938177,2,1.0,234000.0000000
89938177,3,1.0,512666.9200000
89938177,4,1.0,394240.4800000
89938177,5,1.0,489672.0200000
89938177,6,1.0,261878.8200000
89938177,7,1.0,223283.9400000
89938177,9,1.0,489278.0700000
89938177,10,1.0,362000.0000000
89938177,11,1.0,678108.6800000
89938177,12,1.0,539328.7800000
89956036,1,1.0,193295.0400000
89956036,2,1.0,383040.7700000
89956036,3,1.0,436253.4500000
89956036,4,1.0,265582.3400000
89956036,6,1.0,194406.0000000
89956036,9,1.0,430881.0000000
89956036,10,1.0,333517.9500000
91395905,7,1.0,75225.0000000
91395905,9,1.0,161803.5300000
91395905,11,1.0,278230.9500000
91726560,1,1.0,206972.5000000
91726560,2,1.0,81604.0000000
91726560,3,1.0,110269.0000000
91726560,4,1.0,90430.6000000
91726560,5,1.0,165413.0800000
91726560,6,1.0,103961.5300000
91726560,8,1.0,92286.5500000
91726560,9,1.0,154323.9000000
91726560,10,1.0,314434.0000000
91726560,11,1.0,384739.4500000
91746650,1,1.0,154567.0000000
91746650,4,1.0,165486.0900000
91746650,6,1.0,194798.1900000
91746650,9,1.0,184449.0900000
91746650,11,1.0,165634.0000000
91827827,2,1.0,159072.8000000
91827827,4,1.0,105523.0000000
91827827,6,1.0,62324.5700000
91827827,7,1.0,157631.5900000
91827827,9,1.0,176241.3400000
91827827,10,1.0,160616.3200000
91827827,11,1.0,189847.3300000
94378377,1,1.0,542175.0000000
94378377,2,1.0,54463.0000000
94378377,5,1.0,160106.4400000
94378377,7,1.0,156601.5900000
94378377,9,1.0,151493.4300000
94873879,1,1.0,149776.4700000
94873879,4,1.0,143400.7800000
94873879,7,1.0,104933.6400000
94873879,9,1.0,341379.4000000
94873879,10,1.0,71948.6300000
95633278,1,1.0,231882.5500000
95633278,9,1.0,630066.0000000
95633278,10,1.0,872477.2500000
95633278,12,1.0,121998.8300000
96015012,1,1.0,306761.0000000
96015012,2,1.0,98293.8700000
96015012,3,1.0,81787.6700000
96015012,4,1.0,185469.0500000
96015012,5,1.0,263403.4400000
96015012,6,1.0,96227.3600000
96015012,7,1.0,225417.3200000
96015012,8,1.0,143039.9200000
96015012,9,1.0,289812.4600000
96015012,10,1.0,71457.3700000
96015012,12,1.0,170592.7100000
96106081,1,1.0,293231.0000000
96106081,2,1.0,150646.0000000
96106081,3,1.0,328681.6800000
96106081,6,1.0,156601.5900000
96106081,9,1.0,151493.4300000
96425814,2,1.0,163250.0000000
96425814,9,1.0,155070.4100000
96688085,9,2.0,302986.8700000
97414616,2,1.0,237159.0000000
97414616,7,1.0,167335.3100000
97414616,9,1.0,156284.2600000
97414616,10,1.0,172450.7100000
97414616,11,1.0,223882.8100000
97429610,7,1.0,528019.0000000
97429610,8,1.0,198340.1200000
97429610,9,1.0,366589.0200000
97429610,10,1.0,177066.8200000
97429610,11,1.0,182021.0000000
97808304,2,1.0,83545.1400000
97808304,3,1.0,50455.1600000
97808304,4,1.0,125257.0200000
97808304,5,1.0,158188.2600000
97808304,6,1.0,303220.3300000
97808304,7,1.0,60059.0000000
97808304,8,1.0,139798.8200000
97808304,9,1.0,213503.4300000
97808304,11,1.0,175568.9600000
97822510,2,1.0,165671.0000000
97822510,3,1.0,58056.5900000
97822510,4,1.0,93079.1600000
97822510,5,1.0,60432.9300000
97822510,6,1.0,75827.6800000
97822510,7,1.0,92168.8300000
97822510,8,1.0,76541.5300000
97822510,9,1.0,170529.9500000
97822510,10,1.0,52352.2400000
97822510,11,1.0,112549.7600000
97822510,12,1.0,55401.8100000
97901927,2,1.0,155249.0000000
97901927,3,1.0,160752.0000000
97901927,6,1.0,161522.2400000
97901927,7,1.0,167655.8300000
97901927,9,1.0,150939.0000000
97901927,10,1.0,161066.0000000
97901927,11,1.0,160027.0000000
98219165,2,1.0,238159.0000000
98219165,3,1.0,803278.4200000
98219165,4,1.0,237934.0000000
98219165,7,1.0,179234.5600000
98219165,8,1.0,226435.9700000
98219165,9,1.0,326154.6500000
98219165,10,1.0,197783.7200000
98219165,11,1.0,220767.8200000
98219165,12,1.0,853656.2600000
98246986,3,1.0,145319.0000000
98246986,5,1.0,105642.6700000
98246986,6,1.0,158603.0900000
98246986,8,1.0,141564.0000000
98246986,9,1.0,148079.0000000
98246986,10,1.0,118764.0100000
98246986,11,1.0,179581.0900000
98246986,12,1.0,112018.2000000
98252721,2,3.0,211102.7900000
98252721,4,3.0,86251.8100000
98252721,9,3.0,199420.6800000
98664410,2,1.0,210369.0000000
98664410,3,1.0,132921.3400000
98664410,4,1.0,360828.2600000
98664410,5,1.0,471429.5500000
98664410,6,1.0,558490.9600000
98664410,7,1.0,126396.8200000
98664410,8,1.0,299270.1900000
98664410,9,1.0,378034.8900000
98664410,10,1.0,228812.0000000
98664410,11,1.0,218488.7100000
99701825,3,1.0,53045.0000000
99701825,5,1.0,48798.3400000
99701825,7,1.0,56559.0000000
99701825,9,1.0,153978.9900000
99701825,12,1.0,80804.4800000
99716993,3,1.0,52191.4100000
99716993,5,1.0,179406.1400000
99716993,7,1.0,160182.0900000
99716993,9,1.0,312874.7900000
99716993,10,1.0,243510.3100000
99716993,11,1.0,347993.2200000
99716993,12,1.0,70809.7600000
99730265,3,1.0,134372.4200000
99730265,8,1.0,143520.0000000
99730265,9,1.0,185574.0000000
99730265,10,1.0,104386.1200000
99730265,11,1.0,295815.8700000
99730265,12,1.0,154534.5000000
99734641,3,1.0,154489.0000000
99734641,4,1.0,158112.7900000
99734641,5,1.0,154225.8900000
99734641,9,1.0,332810.2100000
99734641,10,1.0,360716.8100000
99734641,11,1.0,797608.6800000
99734641,12,1.0,379000.0000000
99817938,3,1.0,180668.0000000
99817938,4,1.0,146489.6600000
99817938,5,1.0,149543.2000000
99817938,6,1.0,305834.9000000
99817938,7,1.0,365876.2200000
99817938,8,1.0,147328.7800000
99817938,9,1.0,154440.4600000
100181134,3,1.0,238310.7000000
100181134,4,1.0,197229.0000000
100181134,5,1.0,184944.0000000
100181134,6,1.0,66250.0000000
100181134,7,1.0,171000.0000000
100181134,9,1.0,151493.4300000
100181134,11,1.0,164108.6800000
100325266,3,1.0,197434.0000000
100325266,5,1.0,246717.6300000
100325266,6,1.0,168543.5300000
100325266,8,1.0,70939.6400000
100325266,9,1.0,326461.0100000
100576197,9,2.0,1445141.7300000
100576197,11,2.0,444984.5800000
100576197,12,2.0,150511.9300000
100748337,3,1.0,212005.1000000
100748337,4,1.0,152381.0000000
100748337,5,1.0,303038.0000000
100748337,6,1.0,234515.6100000
100748337,7,1.0,322371.1900000
100748337,8,1.0,234525.9600000
100748337,9,1.0,260220.0900000
100748337,10,1.0,382317.8300000
100748337,11,1.0,652983.0000000
101508909,4,1.0,153815.0000000
101508909,5,1.0,156601.5900000
101508909,6,1.0,304163.0000000
101508909,7,1.0,314930.5200000
101508909,8,1.0,153629.5500000
101508909,9,1.0,304280.1200000
101508909,10,1.0,152020.3200000
101930380,4,1.0,174357.0000000
101930380,5,1.0,170129.0000000
101930380,6,1.0,220926.0000000
101930380,7,1.0,270288.7100000
101930380,8,1.0,175244.0000000
101930380,9,1.0,315855.0000000
101930380,10,1.0,156476.8700000
101930380,11,1.0,349262.4600000
101948378,4,1.0,164140.0100000
101948378,5,1.0,158796.7300000
101948378,6,1.0,106612.9600000
101948378,8,1.0,128782.1200000
101948378,9,1.0,151493.4300000
101948378,11,1.0,169684.6600000
101948378,12,1.0,170592.7100000
102056203,9,1.0,151493.4300000
102056203,10,1.0,79266.9500000
102566822,4,1.0,23942.4000000
102566822,5,1.0,71615.0000000
102566822,6,1.0,84231.0000000
102566822,9,1.0,204617.0000000
102566822,10,1.0,61387.7300000
102566822,11,1.0,278711.2300000
102575567,4,2.0,220547.0000000
102575567,6,2.0,205794.6700000
102575567,9,2.0,177093.4300000
102627140,9,2.0,151493.4300000
103010965,4,1.0,158553.0000000
103010965,5,1.0,157465.1300000
103010965,9,1.0,195036.4300000
103010965,10,1.0,152943.0800000
103036724,7,1.0,152337.0000000
103036724,8,1.0,53293.4400000
103036724,9,1.0,183358.1700000
103036724,10,1.0,156476.8700000
103069047,4,1.0,176503.5000000
103069047,6,1.0,81906.0000000
103069047,7,1.0,160476.0000000
103069047,8,1.0,359702.5000000
103069047,9,1.0,158524.0000000
103069047,10,1.0,195745.9500000
103069047,11,1.0,353915.5300000
103091594,4,1.0,197489.2300000
103091594,9,1.0,163217.6400000
103132079,4,1.0,424223.0000000
103132079,5,1.0,236550.0000000
103132079,6,1.0,170297.7000000
103132079,7,1.0,415134.2900000
103132079,8,1.0,267963.7100000
103132079,9,1.0,249543.7000000
103132079,10,1.0,205331.7600000
103132079,11,1.0,500499.6700000
103132079,12,1.0,430010.2400000
103179565,9,1.0,148400.0000000
103179565,10,1.0,57305.7900000
103481192,4,1.0,151764.0000000
103481192,5,1.0,156028.3300000
103481192,8,1.0,123312.5000000
103481192,9,1.0,380842.3700000
103481192,10,1.0,202139.0600000
103481192,11,1.0,721191.4800000
103567869,4,1.0,81528.4600000
103567869,5,1.0,330935.0600000
103567869,6,1.0,400024.3400000
103567869,7,1.0,254697.0000000
103567869,8,1.0,293139.5000000
103567869,9,1.0,1080367.8500000
103567869,10,1.0,311933.3600000
103567869,11,1.0,469718.0000000
103567869,12,1.0,258781.6500000
103649687,9,1.0,195482.9700000
103649687,10,1.0,111786.6700000
103649687,11,1.0,170527.9500000
103905224,4,1.0,598831.1400000
103905224,5,1.0,466374.7800000
103905224,6,1.0,96436.0000000
103905224,7,1.0,192289.9200000
103905224,9,1.0,322992.2400000
104015613,5,1.0,44291.9000000
104015613,6,1.0,32574.6800000
104015613,7,1.0,36600.0000000
104015613,9,1.0,152489.7000000
104015613,10,1.0,220307.3000000
104015613,11,1.0,183524.2200000
104015613,12,1.0,286639.2400000
104318866,4,1.0,153519.0000000
104318866,5,1.0,176068.8000000
104318866,6,1.0,88785.5000000
104318866,7,1.0,230940.9400000
104318866,8,1.0,157680.0600000
104318866,9,1.0,162903.6500000
104318866,10,1.0,207246.2000000
104318866,11,1.0,216442.5100000
104318866,12,1.0,305772.7100000
104340796,4,1.0,169429.0000000
