customer_id,week,business_type,gmv
-249202,11,1.0,890249.4600000
-249202,12,1.0,338776.8000000
-249099,1,1.0,275406.0700000
-249099,2,1.0,238383.7300000
-249099,3,1.0,218147.0000000
-249099,4,1.0,401304.2500000
-249099,5,1.0,494813.1700000
-249099,6,1.0,317762.6200000
-249099,7,1.0,730712.6600000
-249099,8,1.0,128448.5000000
-249099,9,1.0,513608.4200000
-249099,10,1.0,584568.0000000
-249099,11,1.0,139866.0000000
-249099,12,1.0,220962.5500000
-247759,1,1.0,223408.7700000
-247759,2,1.0,159224.7400000
-247759,3,1.0,223096.7400000
-247759,4,1.0,158188.2600000
-247759,5,1.0,154668.4300000
-247759,6,1.0,224601.5900000
-247759,7,1.0,227730.5200000
-247759,8,1.0,222493.4300000
-247759,9,1.0,224293.4300000
-247759,11,1.0,170592.7100000
-247759,12,1.0,76980.0000000
-247419,1,1.0,1380947.8000000
-247419,2,1.0,1391314.0900000
-247419,3,1.0,1573173.8500000
-247419,4,1.0,1274310.0000000
-247419,5,1.0,1776880.5000000
-247419,6,1.0,1979804.1800000
-247419,7,1.0,2412505.5300000
-247419,8,1.0,2351695.5900000
-247419,9,1.0,2310709.5400000
-247419,10,1.0,1879441.4800000
-247419,11,1.0,2209163.7200000
-247419,12,1.0,1693613.0500000
-246598,1,1.0,377055.5600000
-246598,2,1.0,692453.9400000
-246598,3,1.0,275797.5000000
-246598,4,1.0,682212.7900000
-246598,5,1.0,304500.0000000
-246598,6,1.0,154000.0000000
-246598,7,1.0,120750.0000000
-246598,8,1.0,151493.4300000
-246500,1,1.0,442577.3700000
-246500,2,1.0,413141.5800000
-246500,3,1.0,251974.7400000
-246500,4,1.0,309619.8200000
-246500,5,1.0,257689.6700000
-246500,6,1.0,254776.5900000
-246500,7,1.0,490278.5000000
-246500,8,1.0,524463.6300000
-246500,9,1.0,151493.4300000
-246500,11,1.0,886502.7300000
-246500,12,1.0,90650.0000000
-246270,1,1.0,154052.0000000
-246270,2,1.0,172016.7400000
-246270,3,1.0,159771.1900000
-246270,4,1.0,166709.8200000
-246270,5,1.0,157053.5100000
-246270,6,1.0,150807.0000000
-246270,7,1.0,160936.6100000
-246270,8,1.0,154882.9800000
-246270,9,1.0,147524.0000000
-246270,11,1.0,170866.4200000
-246110,1,1.0,382042.4500000
-246110,4,1.0,478325.6400000
-246110,6,1.0,32368.0000000
-246110,7,1.0,307165.5900000
-246110,8,1.0,304257.0000000
-246110,10,1.0,274172.8700000
-246110,11,1.0,317521.0000000
-245872,1,1.0,158996.8400000
-245872,8,1.0,151493.4300000
-245121,1,1.0,488764.4000000
-245121,2,1.0,324265.5800000
-245121,3,1.0,587243.2000000
-245121,4,1.0,161975.1500000
-245121,5,1.0,480863.9900000
-245121,6,1.0,308745.1600000
-245121,7,1.0,390183.0300000
-245121,8,1.0,414428.7000000
-245121,9,1.0,193076.2800000
-245121,10,1.0,240379.0000000
-245121,11,1.0,404467.0000000
-245121,12,1.0,424857.6300000
-244975,1,1.0,495130.0000000
-244975,2,1.0,519096.0000000
-244975,3,1.0,840700.0000000
-244975,4,1.0,652450.0000000
-244975,5,1.0,1141913.0000000
-244975,6,1.0,857140.6000000
-244975,7,1.0,1245088.1100000
-244975,8,1.0,1373688.1000000
-244975,9,1.0,1705626.1100000
-244975,10,1.0,1546979.9400000
-244975,11,1.0,1848468.6800000
-244975,12,1.0,1423220.0600000
-244946,7,1.0,156601.5900000
-244946,8,1.0,181308.4600000
-244946,9,1.0,299235.1100000
-244946,10,1.0,162357.1500000
-244946,12,1.0,348914.0100000
-244940,3,1.0,157080.3600000
-244940,4,1.0,157813.0000000
-244940,5,1.0,457280.8400000
-244940,6,1.0,83304.7200000
-244940,7,1.0,326316.7000000
-244940,9,1.0,151493.4300000
-244940,11,1.0,212807.7700000
-244940,12,1.0,175304.8900000
-244741,1,1.0,160485.3300000
-244741,3,1.0,321339.9800000
-244741,4,1.0,89289.5000000
-244741,5,1.0,314109.9900000
-244741,7,1.0,329118.1800000
-244741,8,1.0,755302.0000000
-244741,9,1.0,970182.7300000
-244741,10,1.0,291640.5000000
-244642,1,1.0,507949.2500000
-244642,2,1.0,616646.3900000
-244642,3,1.0,633300.6400000
-244642,4,1.0,497348.0400000
-244642,5,1.0,1009783.7400000
-244642,6,1.0,998173.7700000
-244642,7,1.0,803111.8700000
-244642,8,1.0,1177015.8200000
-244642,9,1.0,918999.1200000
-244642,10,1.0,802705.0700000
-244642,12,1.0,664661.4900000
-244085,1,1.0,544271.0000000
-244085,2,1.0,648988.2400000
-244085,3,1.0,772212.8600000
-244085,4,1.0,583438.2700000
-244085,5,1.0,1385671.1700000
-244085,6,1.0,341313.1700000
-244085,7,1.0,408205.2100000
-244085,8,1.0,1016194.0400000
-244085,9,1.0,1349980.1000000
-244085,10,1.0,1240359.9600000
-244085,11,1.0,1224921.8700000
-244085,12,1.0,414355.2100000
-243586,2,1.0,626932.2800000
-243586,3,1.0,91004.8900000
-243586,5,1.0,558519.2300000
-243586,6,1.0,453298.3800000
-243586,7,1.0,74739.5800000
-243586,8,1.0,171605.5900000
-243586,9,1.0,335103.7800000
-243586,10,1.0,595176.3500000
-243586,11,1.0,322794.2600000
-243356,1,4.0,7072511.7300000
-243356,2,4.0,15792905.9500000
-243356,3,4.0,7633052.9400000
-243356,4,4.0,16234574.2600000
-243356,6,4.0,7615537.5600000
-243356,7,4.0,8829292.3200000
-243356,8,4.0,7728160.7100000
-243356,9,4.0,6463520.5100000
-243356,10,4.0,6709849.1800000
-243356,11,4.0,7015398.9800000
-243356,12,4.0,6780375.9000000
-242811,1,1.0,305222.0000000
-242811,3,1.0,295640.3600000
-242811,4,1.0,188062.0000000
-242811,6,1.0,521588.5900000
-242811,8,1.0,836125.6900000
-242811,9,1.0,541249.2100000
-242811,10,1.0,484653.8700000
-242811,11,1.0,521557.0700000
-242811,12,1.0,747243.3000000
-242607,7,1.0,143305.6800000
-242607,8,1.0,119248.0000000
-242607,9,1.0,336984.0000000
-242607,11,1.0,132379.0000000
-242575,1,1.0,673825.0600000
-242575,2,1.0,726781.9100000
-242575,3,1.0,357077.4700000
-242575,4,1.0,140757.4900000
-242575,5,1.0,842941.1500000
-242575,6,1.0,756344.7200000
-242575,7,1.0,730448.2600000
-242575,8,1.0,583920.4300000
-242575,9,1.0,1072390.7300000
-242575,10,1.0,939626.8900000
-242575,11,1.0,905771.6100000
-242479,1,1.0,229623.7700000
-242479,2,1.0,76699.0000000
-242479,4,1.0,48470.0000000
-242479,5,1.0,149543.2000000
-242479,6,1.0,42660.0000000
-242479,7,1.0,137358.4500000
-242479,8,1.0,170562.4400000
-242479,9,1.0,74887.6700000
-242479,10,1.0,52917.1500000
-242479,11,1.0,250836.2800000
-242156,1,1.0,159072.8000000
-242156,2,1.0,78929.1300000
-242156,3,1.0,288539.3200000
-242156,4,1.0,456485.3700000
-242156,5,1.0,213030.7200000
-242156,6,1.0,73626.8000000
-242156,7,1.0,114892.1200000
-242156,8,1.0,221888.9700000
-242156,9,1.0,212979.3500000
-242156,10,1.0,406996.6500000
-242156,11,1.0,163899.7500000
-242156,12,1.0,170592.7100000
-242086,1,1.0,145573.4200000
-242086,2,1.0,94050.7000000
-242086,3,1.0,90301.7700000
-242086,4,1.0,88000.0000000
-242086,5,1.0,70240.0000000
-242086,6,1.0,86467.1000000
-242086,7,1.0,100081.5600000
-242086,8,1.0,361690.7800000
-242086,9,1.0,147343.3600000
-242086,10,1.0,246308.3600000
-242086,11,1.0,141210.0000000
-241945,4,1.0,448453.7300000
-241945,5,1.0,1361444.4400000
-241945,6,1.0,1358014.3600000
-241945,7,1.0,1340523.1900000
-241945,8,1.0,1494042.8200000
-241945,9,1.0,1283823.0500000
-241945,10,1.0,1883761.8300000
-241945,11,1.0,1291426.3300000
-241945,12,1.0,647329.2700000
-241794,3,1.0,77825.4900000
-241794,7,1.0,142000.0000000
-241794,8,1.0,166735.7700000
-241794,9,1.0,169888.3200000
-241794,10,1.0,185301.0000000
-241359,9,1.0,180952.0000000
-241359,12,1.0,87967.4600000
-240843,9,1.0,151493.4300000
-240389,2,1.0,169301.2000000
-240389,3,1.0,322906.9700000
-240389,4,1.0,158112.7900000
-240389,5,1.0,474251.4600000
-240389,7,1.0,313203.1800000
-240389,8,1.0,302986.8700000
-240389,9,1.0,201715.7000000
-240389,10,1.0,701871.4500000
-240389,11,1.0,212385.3500000
-240389,12,1.0,137137.0000000
-240259,1,1.0,200729.8300000
-240259,2,1.0,110992.0400000
-240259,3,1.0,189923.9000000
-240259,4,1.0,79152.8500000
-240259,5,1.0,263237.4700000
-240259,6,1.0,319064.4400000
-240259,7,1.0,472177.3500000
-240259,8,1.0,571552.3100000
-240259,9,1.0,445012.8900000
-240259,10,1.0,289496.5300000
-240259,11,1.0,381719.2200000
-240259,12,1.0,745640.7600000
-239988,1,1.0,101040.0000000
-239988,3,1.0,157080.3600000
-239988,5,1.0,154594.6700000
-239988,7,1.0,313203.1800000
-239988,8,1.0,151493.4300000
-239988,11,1.0,328217.3600000
-239919,7,1.0,247013.6800000
-239919,8,1.0,198759.4300000
-239919,9,1.0,671472.5900000
-239919,10,1.0,366498.0700000
-239919,11,1.0,286252.2500000
-239919,12,1.0,193274.3400000
-239535,5,1.0,365781.1100000
-239535,8,1.0,344106.1300000
-239535,9,1.0,677463.9600000
-239535,11,1.0,296036.3700000
-239438,1,1.0,448377.1100000
-239438,2,1.0,696602.7200000
-239438,3,1.0,362082.9900000
-239438,4,1.0,485110.3200000
-239438,5,1.0,773289.8100000
-239438,6,1.0,603390.9600000
-239438,7,1.0,800851.0200000
-239438,8,1.0,645135.4900000
-239438,9,1.0,405156.2100000
-239438,10,1.0,895063.8800000
-239438,11,1.0,426115.7400000
-239438,12,1.0,734186.1100000
-239436,1,1.0,69761.3500000
-239436,3,1.0,163131.6400000
-239436,4,1.0,55474.7000000
-239436,5,1.0,197707.8200000
-239436,6,1.0,127229.6100000
-239436,7,1.0,105180.3400000
-239436,8,1.0,204322.1200000
-239436,9,1.0,246297.7000000
-239436,10,1.0,294025.4300000
-239436,11,1.0,309611.1700000
-239227,7,1.0,528604.5700000
-239227,8,1.0,315390.0000000
-239227,9,1.0,508054.8700000
-239138,5,1.0,121489.4800000
-239138,8,1.0,171519.5700000
-239138,9,1.0,337789.3900000
-239138,10,1.0,92138.9500000
-239138,11,1.0,230390.2700000
-239043,1,1.0,245572.4300000
-239043,2,1.0,718410.3000000
-239043,3,1.0,381630.6400000
-239043,4,1.0,296373.1000000
-239043,5,1.0,413291.1900000
-239043,6,1.0,202158.0200000
-239043,7,1.0,226024.5500000
-239043,8,1.0,772539.1600000
-239043,9,1.0,909864.5000000
-239043,10,1.0,663738.9800000
-239031,1,1.0,111010.0000000
-239031,2,1.0,327372.5800000
-239031,6,1.0,214377.4500000
-239031,7,1.0,312979.0400000
-239031,8,1.0,513131.7300000
-239031,9,1.0,363293.5300000
-239031,10,1.0,163509.5100000
-239031,11,1.0,170592.7100000
-239031,12,1.0,99272.4100000
-238688,1,1.0,1077823.8700000
-238688,2,1.0,687260.3500000
-238688,3,1.0,1319259.1200000
-238688,4,1.0,1121678.8300000
-238688,5,1.0,1152840.5400000
-238688,6,1.0,1511946.9800000
-238688,7,1.0,1323118.9600000
-238688,8,1.0,999986.6400000
-238688,9,1.0,1248164.8400000
-238688,10,1.0,1273971.5200000
-238688,11,1.0,1179722.2700000
-238615,3,1.0,159224.7400000
-238615,7,1.0,209606.0900000
-238615,8,1.0,303131.6300000
-238615,11,1.0,446812.2700000
-237774,3,1.0,256508.7900000
-237774,4,1.0,457819.9000000
-237774,5,1.0,120660.5800000
-237774,6,1.0,258576.0000000
-237774,7,1.0,269201.1900000
-237774,8,1.0,713361.6700000
-237774,9,1.0,495071.8500000
-237774,10,1.0,364828.0700000
-237774,11,1.0,252586.6800000
-236777,2,1.0,83488.9500000
-236777,3,1.0,46641.0000000
-236777,6,1.0,89682.9000000
-236777,7,1.0,62199.9500000
-236777,9,1.0,661027.0000000
-236777,11,1.0,349260.8000000
-236777,12,1.0,67154.0800000
-236620,1,1.0,416136.8100000
-236620,3,1.0,204095.0000000
-236620,5,1.0,156282.0100000
-236620,6,1.0,212473.9200000
-236620,7,1.0,275075.6700000
-236620,8,1.0,150219.4200000
-236620,9,1.0,290395.0000000
-236620,10,1.0,316544.9700000
-236620,11,1.0,298747.4300000
-236620,12,1.0,173688.1900000
-236322,4,1.0,304786.3000000
-236322,8,1.0,156912.8000000
-236322,11,1.0,198498.3900000
-235280,2,1.0,287844.3800000
-235280,3,1.0,97323.0000000
-235280,8,1.0,517516.1900000
-235280,9,1.0,285601.6900000
-235280,10,1.0,277020.5800000
-235280,11,1.0,244981.4900000
-235280,12,1.0,76393.1500000
-235014,1,1.0,1281233.3000000
-235014,2,1.0,571278.9900000
-235014,3,1.0,627319.6300000
-235014,4,1.0,384695.2100000
-235014,6,1.0,281601.9000000
-235014,7,1.0,525405.0800000
-235014,9,1.0,291745.2200000
-235014,10,1.0,1041690.0300000
-235014,11,1.0,888060.2600000
-235014,12,1.0,422486.9900000
-234798,3,2.0,231000.0000000
-234798,5,2.0,197072.1700000
-234798,6,2.0,239100.0000000
-234798,8,2.0,431930.7200000
-234798,9,2.0,197330.0000000
-234798,10,2.0,132596.0000000
-234798,11,2.0,164751.8500000
-234561,2,1.0,157020.0000000
-234561,5,1.0,154594.6700000
-234561,7,1.0,156601.5900000
-234561,8,1.0,54811.7400000
-234561,9,1.0,250330.0000000
-234561,10,1.0,167749.9300000
-234561,12,1.0,206595.0200000
-233804,6,1.0,42366.1500000
-233804,7,1.0,201881.9800000
-233804,8,1.0,134253.4100000
-233804,9,1.0,290993.4300000
-233804,10,1.0,260336.1400000
-232750,2,1.0,318145.6100000
-232750,4,1.0,318299.6400000
-232750,5,1.0,23700.0000000
-232750,6,1.0,231730.0000000
-232750,7,1.0,332377.0300000
-232750,8,1.0,146596.0000000
-232750,9,1.0,460394.8700000
-232750,10,1.0,81863.4300000
-232750,11,1.0,328217.3700000
-231972,1,1.0,256521.0000000
-231972,2,1.0,765882.2500000
-231972,3,1.0,780853.0800000
-231972,4,1.0,783061.3800000
-231972,5,1.0,678265.7600000
-231972,6,1.0,679722.0000000
-231972,7,1.0,673989.4500000
-231972,8,1.0,1013878.0000000
-231972,9,1.0,888417.9100000
-231972,10,1.0,1273529.3600000
-231972,11,1.0,1164639.7100000
-231972,12,1.0,549499.7300000
-231665,9,1.0,151493.4300000
-231639,1,1.0,127330.0000000
-231639,2,1.0,390579.1500000
-231639,9,1.0,192839.7000000
-231639,11,1.0,208127.7100000
-230922,2,1.0,251575.5000000
-230922,3,1.0,275424.7400000
-230922,4,1.0,46843.0000000
-230922,5,1.0,268598.3600000
-230922,6,1.0,61960.0000000
-230922,7,1.0,254160.0000000
-230922,8,1.0,238443.1400000
-230922,9,1.0,237493.4300000
-230922,10,1.0,73852.0000000
-230922,11,1.0,276051.2800000
-230922,12,1.0,84231.5000000
-230043,2,1.0,132000.0000000
-230043,3,1.0,233159.0000000
-230043,4,1.0,177291.7000000
-230043,5,1.0,216175.0000000
-230043,6,1.0,200018.7800000
-230043,9,1.0,354948.7400000
-229523,1,4.0,2625527.9900000
-229523,2,4.0,1835704.5900000
-229523,3,4.0,3451721.7300000
-229523,4,4.0,1057540.3500000
-229523,5,4.0,4099808.9800000
-229523,6,4.0,2410322.2300000
-229523,7,4.0,3086736.4700000
-229523,8,4.0,876441.6300000
-229523,9,4.0,2770826.3200000
-229523,10,4.0,3079874.8300000
-229523,11,4.0,1968294.0700000
-229382,4,1.0,114906.3800000
-229382,5,1.0,115124.7500000
-229382,8,1.0,411024.7300000
-229382,9,1.0,1363605.0000000
-229382,10,1.0,343852.9500000
-229382,11,1.0,263563.5800000
-229382,12,1.0,135719.2000000
-229371,2,1.0,64693.6700000
-229371,3,1.0,58851.0000000
-229371,4,1.0,169441.8000000
-229371,5,1.0,234397.6000000
-229371,6,1.0,122442.0000000
-229371,7,1.0,281784.5900000
-229371,8,1.0,122442.0000000
-229371,9,1.0,302986.8600000
-229371,10,1.0,240979.7700000
-229371,11,1.0,254603.6300000
-229371,12,1.0,80688.0000000
-228375,9,8.0,289524.0000000
-227818,3,1.0,225384.7400000
-227818,4,1.0,198648.2500000
-227818,5,1.0,155497.0000000
-227818,7,1.0,88780.0000000
-227818,9,1.0,432890.7800000
-227046,1,1.0,338281.5000000
-227046,3,1.0,77616.3600000
-227046,6,1.0,96488.2400000
-227046,7,1.0,82325.5800000
-227046,8,1.0,228442.8900000
-227046,9,1.0,80333.6300000
-227046,10,1.0,62612.7900000
-227046,11,1.0,64198.3600000
-226920,1,1.0,3274511.7500000
-226920,2,1.0,1632924.7400000
-226920,3,1.0,2485978.6800000
-226920,4,1.0,6359358.7100000
-226920,5,1.0,3583003.0400000
-226920,6,1.0,3120454.7100000
-226920,7,1.0,2706222.2800000
-226920,8,1.0,4331006.5500000
-226920,9,1.0,2194310.5100000
-226920,10,1.0,3987673.7700000
-226920,11,1.0,4002544.6700000
-226920,12,1.0,2801308.2400000
-226888,1,1.0,159148.7700000
-226888,7,1.0,235621.5900000
-226888,9,1.0,210969.5900000
-226888,10,1.0,213751.3100000
-226888,12,1.0,220834.5100000
-226717,9,2.0,385727.3900000
-226717,11,2.0,139911.4700000
-226717,12,2.0,100921.4700000
-225870,1,1.0,351148.7700000
-225870,2,1.0,350975.8000000
-225870,3,1.0,159073.8500000
-225870,4,1.0,158188.2600000
-225870,5,1.0,304070.6000000
-225870,6,1.0,219042.8100000
-225870,7,1.0,100564.4400000
-225870,8,1.0,259807.4300000
-225870,9,1.0,376405.6100000
-225870,11,1.0,101268.4000000
-225689,1,1.0,208144.0000000
-225689,3,1.0,118184.0000000
-225689,4,1.0,100142.6000000
-225689,5,1.0,1199866.0400000
-225689,6,1.0,156377.4500000
-225689,7,1.0,86686.2000000
-225689,9,1.0,228172.8000000
-225689,10,1.0,228184.1900000
-225689,11,1.0,189241.0000000
-225625,1,1.0,284710.3000000
-225625,2,1.0,96054.4300000
-225625,3,1.0,207048.8100000
-225625,5,1.0,108834.1200000
-225625,6,1.0,57415.9600000
-225625,7,1.0,228728.0100000
-225625,8,1.0,779789.9800000
-225625,9,1.0,513526.0200000
-225625,10,1.0,120780.0000000
-225625,11,1.0,228447.5500000
-225625,12,1.0,159267.0700000
-225588,2,1.0,359577.7300000
-225588,3,1.0,378992.2700000
-225588,4,1.0,293826.0000000
-225588,5,1.0,100171.1300000
-225588,6,1.0,363244.8600000
-225588,7,1.0,467962.9600000
-225588,8,1.0,620220.5700000
-225588,9,1.0,816386.7300000
-225588,10,1.0,1132698.1100000
-225588,11,1.0,160200.0000000
-225588,12,1.0,159453.0000000
-224565,1,1.0,84293.0000000
-224565,2,1.0,227848.4400000
-224565,3,1.0,273005.9500000
-224565,4,1.0,144934.2900000
-224565,6,1.0,289074.1200000
-224565,7,1.0,75857.2700000
-224565,8,1.0,220287.3800000
-224565,9,1.0,184765.0000000
-224565,10,1.0,185167.5100000
-224565,11,1.0,124755.9500000
-224565,12,1.0,100683.9900000
-224117,2,1.0,159072.8000000
-224117,3,1.0,169200.0000000
-224117,4,1.0,220748.2600000
-224117,6,1.0,115805.0000000
-224117,7,1.0,113064.9500000
-224117,8,1.0,302986.8700000
-224117,9,1.0,107270.0000000
-224117,11,1.0,164108.6800000
-224117,12,1.0,103190.0000000
-223527,1,1.0,418851.1500000
-223527,2,1.0,502087.8300000
-223527,3,1.0,188223.8500000
-223527,4,1.0,88768.4400000
-223527,5,1.0,427234.9800000
-223527,6,1.0,563754.1400000
-223527,7,1.0,396449.4900000
-223527,8,1.0,426310.9100000
-223527,9,1.0,354336.1800000
-223527,10,1.0,169410.7200000
-223527,11,1.0,242836.7900000
-223527,12,1.0,710265.4000000
-223353,2,1.0,470071.7600000
-223353,3,1.0,832490.7800000
-223353,9,1.0,151493.4300000
-223353,10,1.0,168579.5100000
-223353,11,1.0,266858.3200000
-223353,12,1.0,364056.9600000
-223312,7,2.0,1067500.0000000
-223312,8,2.0,1441487.1700000
-223312,9,2.0,2295986.8700000
-223312,10,2.0,4739500.0000000
-222925,5,1.0,153088.3500000
-222925,6,1.0,192436.9600000
-222925,7,1.0,343322.5900000
-222925,8,1.0,417863.6300000
-222925,11,1.0,147692.1100000
-222925,12,1.0,155730.5000000
-222896,2,1.0,401858.0000000
-222896,3,1.0,264701.2500000
-222896,4,1.0,105605.0000000
-222896,5,1.0,257572.1900000
-222896,6,1.0,229594.3700000
-222896,8,1.0,419393.2100000
-222896,9,1.0,296280.7700000
-222896,11,1.0,158317.2400000
-222530,7,1.0,153949.6600000
-222530,9,1.0,212231.4300000
-222530,11,1.0,409802.3700000
-222238,1,1.0,1581370.2000000
-222238,2,1.0,1200775.0400000
-222238,3,1.0,415960.2900000
-222238,4,1.0,639744.6500000
