customer_id,week,business_type,gmv
23658825,5,1.0,228014.0000000
23658825,6,1.0,156601.5900000
23658825,7,1.0,380122.5000000
23658825,8,1.0,487102.6700000
23658825,9,1.0,151493.4300000
23658825,10,1.0,262365.0800000
23658825,11,1.0,934413.8300000
23679675,6,1.0,534021.8200000
23679675,7,1.0,334789.8400000
23679675,8,1.0,502850.2700000
23679675,9,1.0,258972.0000000
23679675,10,1.0,236109.2900000
23679675,11,1.0,200283.5000000
23705018,3,1.0,293581.9400000
23705018,4,1.0,437672.3900000
23705018,5,1.0,133000.0000000
23705018,6,1.0,402186.2900000
23705018,7,1.0,505926.1900000
23705018,8,1.0,517228.0200000
23705018,9,1.0,153934.5900000
23705018,10,1.0,626750.3000000
23705018,11,1.0,555782.4700000
23705018,12,1.0,154182.7400000
23790990,6,1.0,182670.3700000
23790990,8,1.0,154489.0000000
23790990,11,1.0,202373.0000000
23891096,1,2.0,5640493.5800000
23891096,2,2.0,3248909.3400000
23891096,3,2.0,5187547.3200000
23891096,4,2.0,4372108.9400000
23891096,5,2.0,6628108.8100000
23891096,6,2.0,6895512.4100000
23891096,7,2.0,5420713.1200000
23891096,8,2.0,7834317.3000000
23891096,9,2.0,5929904.0200000
23891096,10,2.0,7583454.6200000
23891096,11,2.0,7750761.1500000
23891096,12,2.0,6593586.0600000
23990262,8,1.0,151493.4300000
23990262,9,1.0,363010.8400000
23990262,10,1.0,179607.0000000
23990262,11,1.0,147328.7800000
24085422,1,1.0,325996.7000000
24085422,2,1.0,370733.0000000
24085422,3,1.0,1660157.2200000
24085422,4,1.0,332222.0000000
24085422,6,1.0,179186.5900000
24085422,7,1.0,300444.0000000
24085422,8,1.0,155708.2900000
24097854,4,1.0,125560.0000000
24097854,5,1.0,191286.4300000
24097854,6,1.0,175469.0000000
24097854,7,1.0,156526.8800000
24097854,8,1.0,149577.0000000
24097854,9,1.0,1917564.4600000
24097854,10,1.0,516476.8700000
24097854,11,1.0,195681.9100000
24097854,12,1.0,1465336.8000000
24104551,1,1.0,397657.0000000
24104551,2,1.0,593002.8800000
24104551,3,1.0,224087.0000000
24104551,4,1.0,398133.2000000
24104551,5,1.0,536813.4200000
24104551,6,1.0,309121.5000000
24104551,7,1.0,419901.0000000
24104551,8,1.0,561725.9300000
24104551,9,1.0,276923.0000000
24104551,10,1.0,169319.0000000
24104551,11,1.0,435690.0000000
24173649,2,1.0,260739.6900000
24173649,3,1.0,318812.5800000
24173649,6,1.0,296310.3100000
24173649,7,1.0,517537.3700000
24173649,8,1.0,450315.6500000
24173649,10,1.0,119296.8300000
24173649,11,1.0,467789.8900000
24259230,1,1.0,617049.9500000
24259230,2,1.0,467863.6600000
24259230,3,1.0,159224.7400000
24259230,4,1.0,457199.1800000
24259230,5,1.0,306805.1400000
24259230,6,1.0,313203.1800000
24259230,7,1.0,307575.4500000
24259230,8,1.0,303131.6300000
24259230,9,1.0,294094.9700000
24259230,11,1.0,468302.8700000
24269099,2,1.0,353996.3700000
24269099,3,1.0,442898.4900000
24269099,4,1.0,388487.1400000
24269099,5,1.0,269257.6100000
24269099,6,1.0,56762.9800000
24269099,7,1.0,265817.0400000
24269099,8,1.0,470958.2900000
24269099,9,1.0,686824.6500000
24269099,10,1.0,562689.3200000
24269099,11,1.0,354085.2500000
24269099,12,1.0,252063.6700000
27540031,1,1.0,72974.1200000
27540031,2,1.0,178727.0000000
27540031,3,1.0,242972.0000000
27540031,4,1.0,105459.3100000
27540031,5,1.0,79818.9500000
27540031,6,1.0,99413.6500000
27540031,8,1.0,148269.0000000
27540031,11,1.0,87211.2900000
28732071,2,1.0,173473.0000000
28732071,3,1.0,190351.0000000
28732071,4,1.0,131588.0000000
28732071,6,1.0,165391.0000000
28732071,7,1.0,162653.6500000
28732071,8,1.0,157120.7500000
28732071,10,1.0,181698.6300000
29214410,1,2.0,318297.5400000
29214410,8,2.0,302986.8700000
29214410,9,2.0,302986.8700000
29214410,10,2.0,163509.5100000
29214410,11,2.0,328217.3700000
30347428,1,1.0,716863.2700000
30347428,3,1.0,221710.0000000
30347428,4,1.0,60957.7700000
30347428,5,1.0,158188.2600000
30347428,7,1.0,156601.5900000
30347428,8,1.0,151493.4300000
30347428,11,1.0,164108.6800000
30353716,3,1.0,318449.4700000
30353716,8,1.0,303131.6300000
30353716,9,1.0,304979.4000000
30353716,11,1.0,264962.7100000
30353716,12,1.0,316552.7100000
30354342,2,1.0,246079.0000000
30354342,3,1.0,347585.0000000
30354342,4,1.0,498776.0000000
30354342,5,1.0,419107.3700000
30354342,6,1.0,562358.5700000
30354342,7,1.0,193494.9800000
30354342,8,1.0,242537.0000000
30354342,9,1.0,180484.0000000
30354342,10,1.0,205150.0000000
30354342,11,1.0,415100.8400000
30356034,1,1.0,73532.7000000
30356034,3,1.0,95799.7600000
30356034,4,1.0,165513.0000000
30356034,5,1.0,69565.4100000
30356034,6,1.0,131880.0000000
30356034,7,1.0,457592.2200000
30356034,8,1.0,389713.4800000
30356034,9,1.0,65025.9000000
30356034,10,1.0,284000.0000000
30356034,11,1.0,419900.0000000
30518627,1,1.0,159072.8000000
30518627,2,1.0,161095.9400000
30518627,4,1.0,165112.2700000
30518627,5,1.0,893337.7600000
30518627,6,1.0,182166.0000000
30518627,7,1.0,605963.3900000
30518627,8,1.0,342939.1800000
30518627,11,1.0,723163.8300000
30714807,2,1.0,224946.2200000
30714807,3,1.0,318449.4700000
30714807,5,1.0,207201.6100000
30714807,6,1.0,591106.1300000
30714807,7,1.0,512882.2100000
30714807,8,1.0,394223.8800000
30714807,9,1.0,443702.1500000
30714807,10,1.0,312323.3300000
30714807,11,1.0,277545.4000000
30714807,12,1.0,297143.1800000
30988299,1,1.0,446962.1000000
30988299,2,1.0,214915.0000000
30988299,3,1.0,433734.4800000
30988299,4,1.0,284820.0000000
30988299,5,1.0,133664.0000000
30988299,6,1.0,83722.6400000
30988299,7,1.0,275308.0000000
30988299,8,1.0,295049.0000000
30988299,9,1.0,166411.5700000
30988299,10,1.0,157881.4600000
30988299,11,1.0,244938.6900000
30988299,12,1.0,160934.2500000
30997196,1,1.0,55639.0000000
30997196,2,1.0,75833.6900000
30997196,3,1.0,466658.6100000
30997196,4,1.0,62091.0000000
30997196,6,1.0,207214.5900000
30997196,7,1.0,331058.9100000
30997196,8,1.0,579689.0100000
30997196,9,1.0,944789.6800000
30997196,10,1.0,599145.0300000
30997196,12,1.0,31389.8200000
31668962,1,2.0,159072.8000000
31668962,2,2.0,159072.8000000
31668962,6,2.0,156601.5900000
31668962,8,2.0,151493.4300000
31668962,9,2.0,151493.4300000
31668962,10,2.0,156476.8700000
31747465,1,1.0,485387.7200000
31747465,2,1.0,414705.8200000
31747465,3,1.0,427355.8000000
31747465,4,1.0,465546.5100000
31747465,5,1.0,343393.3800000
31747465,6,1.0,740210.3600000
31747465,7,1.0,286680.4300000
31747465,8,1.0,593039.4200000
31747465,9,1.0,440527.2800000
31747465,10,1.0,436708.9500000
31747465,11,1.0,713115.4200000
31823293,4,1.0,159149.8200000
31823293,5,1.0,249640.0000000
31823293,6,1.0,234176.5400000
31823293,7,1.0,230379.6300000
31823293,8,1.0,308019.9200000
31823293,9,1.0,97201.0000000
31823293,10,1.0,154483.2800000
31823293,11,1.0,184704.0000000
31847684,3,1.0,80060.5800000
31847684,5,1.0,169256.8800000
31847684,6,1.0,301601.5000000
31847684,8,1.0,147848.0000000
31847684,9,1.0,152264.4800000
31847684,11,1.0,138078.8300000
32397331,3,1.0,95480.0000000
32397331,4,1.0,133436.0000000
32397331,5,1.0,465212.0000000
32397331,6,1.0,615053.1400000
32397331,7,1.0,222755.0000000
32397331,8,1.0,431801.6300000
32397331,9,1.0,148993.0000000
32397331,11,1.0,552992.2600000
32406083,3,1.0,574489.1000000
32406083,5,1.0,143560.2600000
32406083,6,1.0,72180.0000000
32406083,7,1.0,583677.2000000
32406083,8,1.0,296520.4300000
32406083,9,1.0,637454.7200000
32406083,10,1.0,123793.0000000
32606494,6,1.0,167494.4900000
32606494,7,1.0,293060.0000000
32606494,8,1.0,445520.3100000
32606494,9,1.0,239700.0000000
32606494,10,1.0,219683.7600000
32606494,11,1.0,469506.9500000
32606494,12,1.0,416258.0000000
32613249,2,1.0,190319.0000000
32613249,4,1.0,165646.5600000
32613249,5,1.0,153917.0000000
32613249,6,1.0,161718.8900000
32613249,8,1.0,606263.2600000
32613249,12,1.0,344913.4600000
32882969,1,1.0,60150.0000000
32882969,2,1.0,324071.4100000
32882969,3,1.0,61485.5000000
32882969,4,1.0,70868.1300000
32882969,5,1.0,163434.7300000
32882969,6,1.0,921348.9000000
32882969,7,1.0,125733.0000000
32882969,8,1.0,151493.4300000
32882969,9,1.0,151493.4300000
32882969,10,1.0,231275.4200000
32882969,11,1.0,231850.6800000
33032801,1,1.0,421827.3700000
33032801,2,1.0,217943.6400000
33032801,3,1.0,534710.6500000
33032801,4,1.0,127644.0000000
33032801,6,1.0,483290.1400000
33032801,7,1.0,728772.0000000
33032801,8,1.0,958493.7100000
33032801,9,1.0,1626032.8200000
33032801,10,1.0,556170.6700000
33032801,11,1.0,1986990.0100000
33032801,12,1.0,436445.6200000
33742203,2,1.0,237072.8000000
33742203,3,1.0,77000.0000000
33742203,4,1.0,77000.0000000
33742203,5,1.0,62940.0000000
33742203,6,1.0,134000.9600000
33742203,7,1.0,260775.0200000
33742203,8,1.0,578713.6200000
33742203,10,1.0,461413.7900000
33742203,11,1.0,443561.2700000
33742203,12,1.0,257962.4400000
33963641,5,1.0,318596.2200000
33963641,7,1.0,211564.6800000
33963641,8,1.0,182537.0000000
33963641,9,1.0,344801.0000000
34187380,1,1.0,995758.3500000
34187380,2,1.0,475675.9400000
34187380,3,1.0,569451.3300000
34187380,7,1.0,322906.4100000
34187380,8,1.0,264686.8800000
34187380,9,1.0,151493.4300000
34187380,10,1.0,156476.8700000
34187380,11,1.0,188644.0300000
34412016,3,1.0,161577.1100000
34412016,4,1.0,149205.0000000
34412016,5,1.0,76040.3400000
34412016,6,1.0,275239.8300000
34412016,8,1.0,150531.0000000
34412016,9,1.0,157351.0000000
34412016,10,1.0,329987.3800000
34412016,11,1.0,372141.5600000
34412016,12,1.0,120711.0000000
34414729,1,1.0,612042.8000000
34414729,2,1.0,294524.1600000
34414729,3,1.0,1161874.8000000
34414729,4,1.0,1103032.7100000
34414729,5,1.0,284687.4900000
34414729,6,1.0,968545.6900000
34414729,7,1.0,919277.8900000
34414729,8,1.0,1250179.9500000
34414729,9,1.0,844317.0900000
34414729,10,1.0,905090.3500000
34414729,11,1.0,291206.1000000
34414729,12,1.0,517794.9000000
34442239,1,1.0,177217.7600000
34442239,2,1.0,95200.0000000
34442239,4,1.0,404459.2200000
34442239,5,1.0,514829.6200000
34442239,6,1.0,79251.6900000
34442239,7,1.0,165157.0400000
34442239,8,1.0,361228.9300000
34442239,9,1.0,186940.0200000
34442239,10,1.0,628947.0000000
34442239,11,1.0,407148.4500000
34442239,12,1.0,253200.8700000
35222908,2,1.0,160501.8400000
35222908,3,1.0,157766.0000000
35222908,4,1.0,210778.1400000
35222908,5,1.0,159810.1300000
35222908,6,1.0,156601.5900000
35222908,8,1.0,345494.6600000
35222908,10,1.0,1224511.3700000
35222908,11,1.0,572681.0000000
35227113,8,1.0,610463.3700000
35424596,2,1.0,89051.5300000
35424596,3,1.0,284657.7600000
35424596,5,1.0,134366.0900000
35424596,6,1.0,434575.0700000
35424596,7,1.0,162500.0000000
35424596,8,1.0,675104.0700000
35424596,9,1.0,345641.8900000
35424596,10,1.0,299421.4200000
35424596,11,1.0,379939.1700000
35424596,12,1.0,311437.4600000
35444542,8,1.0,155534.0000000
35444542,10,1.0,160616.3200000
35444542,11,1.0,166198.0000000
35659265,4,1.0,158112.7900000
35659265,8,1.0,151493.4300000
35659265,9,1.0,152489.7000000
35674162,3,1.0,145440.0000000
35674162,6,1.0,174540.2600000
35674162,7,1.0,516671.4500000
35674162,8,1.0,607131.8300000
35674162,9,1.0,581511.3500000
35674162,10,1.0,365120.0000000
35674162,11,1.0,1226139.4000000
35847890,1,1.0,390077.3400000
35847890,3,1.0,298161.4700000
35847890,5,1.0,223544.0800000
35847890,6,1.0,207116.5900000
35847890,7,1.0,295212.4200000
35847890,8,1.0,309724.9100000
35847890,9,1.0,364890.9500000
35847890,10,1.0,383166.9300000
35847890,11,1.0,533096.3100000
35847890,12,1.0,267219.2100000
35866655,1,1.0,423830.6400000
35866655,3,1.0,192185.6800000
35866655,4,1.0,301339.8100000
35866655,5,1.0,416242.9800000
35866655,7,1.0,292855.8000000
35866655,8,1.0,268905.8200000
35866655,11,1.0,185918.5500000
36151954,1,1.0,321157.7600000
36151954,5,1.0,428123.4400000
36151954,8,1.0,152670.7700000
36285917,1,1.0,243676.3300000
36285917,2,1.0,266736.0000000
36285917,3,1.0,335558.1500000
36285917,4,1.0,244391.2000000
36285917,5,1.0,82848.0000000
36285917,6,1.0,338524.8800000
36285917,7,1.0,144700.0000000
36285917,8,1.0,489197.5400000
36285917,9,1.0,2182211.0000000
36285917,10,1.0,759248.7800000
36285917,11,1.0,566350.0000000
36285917,12,1.0,198894.2200000
36398083,2,1.0,104945.1900000
36398083,3,1.0,47039.4000000
36398083,5,1.0,198459.8300000
36398083,6,1.0,62486.7600000
36398083,7,1.0,62175.0300000
36398083,8,1.0,287993.4300000
36398083,12,1.0,70590.9600000
36432627,1,1.0,121850.0000000
36432627,3,1.0,362060.7400000
36432627,5,1.0,105760.7500000
36432627,7,1.0,84243.8100000
36432627,8,1.0,151127.0000000
36432627,9,1.0,386579.2500000
36432627,10,1.0,302615.5000000
36432627,11,1.0,267054.9600000
36526318,4,1.0,159149.8200000
36526318,7,1.0,159891.5900000
36526318,8,1.0,198779.4300000
36526318,9,1.0,198779.4300000
36526318,10,1.0,483139.5100000
36526318,11,1.0,691811.4600000
36526318,12,1.0,111093.1200000
36563937,8,1.0,295529.0000000
36563937,9,1.0,316200.3800000
36802259,1,1.0,341319.2000000
36802259,2,1.0,159072.8000000
36802259,3,1.0,181362.9400000
36802259,4,1.0,354739.1100000
36802259,5,1.0,158188.2600000
36802259,6,1.0,156900.4500000
36802259,7,1.0,193698.0900000
36802259,8,1.0,316031.6300000
36802259,11,1.0,529223.0500000
36802259,12,1.0,152000.0000000
36811305,1,1.0,547849.8000000
36811305,2,1.0,153335.1500000
36811305,3,1.0,516582.6900000
36811305,4,1.0,377367.9200000
36811305,5,1.0,1053195.2700000
36811305,6,1.0,702985.5600000
36811305,7,1.0,362163.7100000
36811305,8,1.0,567964.2800000
36811305,9,1.0,250808.3500000
36811305,10,1.0,995854.1600000
36811305,11,1.0,188988.3100000
36811305,12,1.0,154182.7400000
36926511,3,1.0,221386.7700000
36926511,5,1.0,154594.6700000
36926511,6,1.0,58274.7900000
36926511,7,1.0,80821.2300000
36926511,8,1.0,420730.7500000
36926511,9,1.0,428102.8900000
36926511,10,1.0,57475.8100000
36926511,11,1.0,480209.8800000
36926511,12,1.0,280894.2000000
37032215,1,1.0,318145.6100000
37032215,4,1.0,1378092.0000000
37032215,7,1.0,161674.7000000
37032215,8,1.0,294498.0000000
37032215,9,1.0,302986.8700000
37032215,10,1.0,328556.1500000
37032215,11,1.0,166155.3100000
37032215,12,1.0,170592.7100000
37211618,1,1.0,239687.1700000
37211618,2,1.0,168485.9100000
37211618,3,1.0,158996.8400000
37211618,4,1.0,219614.1900000
37211618,5,1.0,169481.1700000
37211618,6,1.0,104969.5200000
37211618,7,1.0,325818.5900000
37211618,8,1.0,151493.4300000
37211618,9,1.0,326483.2800000
37211618,10,1.0,285124.2700000
37211618,11,1.0,910930.0800000
37211618,12,1.0,111716.5200000
37338116,6,1.0,72207.0000000
37338116,7,1.0,153961.0000000
37338116,8,1.0,305693.1600000
37338116,9,1.0,54399.1100000
37338116,10,1.0,168637.9800000
37338116,11,1.0,169239.4900000
37338116,12,1.0,60575.1200000
37341982,1,1.0,77300.0200000
37341982,3,1.0,71075.6800000
37341982,4,1.0,77300.0200000
37341982,5,1.0,102234.6200000
37341982,6,1.0,339352.4000000
37341982,7,1.0,149709.9800000
37341982,8,1.0,151493.4300000
37341982,9,1.0,360743.9000000
37341982,10,1.0,225575.4100000
37341982,11,1.0,901393.7300000
37488879,2,1.0,491720.5500000
37488879,3,1.0,468943.0000000
37488879,4,1.0,111244.5700000
37488879,5,1.0,417054.6400000
37488879,6,1.0,53649.4300000
37488879,7,1.0,332642.5100000
37488879,8,1.0,335255.9500000
37488879,9,1.0,265857.8100000
37488879,10,1.0,548770.4300000
37488879,11,1.0,410128.6800000
37488879,12,1.0,88125.0000000
37583381,1,1.0,595148.3200000
37583381,2,1.0,611770.2400000
37583381,3,1.0,326452.8200000
37583381,4,1.0,183873.8000000
37583381,6,1.0,4275.0000000
37583381,8,1.0,537623.0100000
37583381,9,1.0,1545292.9200000
37583381,10,1.0,410807.4500000
37583381,11,1.0,409330.4100000
37587298,2,1.0,120726.1500000
37587298,4,1.0,159149.8200000
37587298,5,1.0,154594.6700000
37587298,7,1.0,846440.8500000
37587298,8,1.0,1003253.1300000
37587298,11,1.0,140049.4100000
37590265,1,1.0,161514.0300000
37590265,2,1.0,188812.4400000
37590265,3,1.0,252572.1300000
37590265,5,1.0,151005.0000000
37590265,6,1.0,70166.0000000
37590265,7,1.0,309128.7800000
37590265,8,1.0,185711.0000000
37590265,9,1.0,73300.0000000
37590265,10,1.0,187450.0000000
37590265,11,1.0,169671.0000000
37922331,3,1.0,166900.0300000
37922331,4,1.0,158112.7900000
37922331,5,1.0,160837.4600000
37922331,6,1.0,160964.2200000
37922331,7,1.0,160809.8000000
37922331,8,1.0,154352.6400000
37922331,9,1.0,157794.7000000
37922331,10,1.0,157610.0000000
37922502,1,1.0,517148.1600000
37922502,2,1.0,85600.0000000
37922502,3,1.0,267273.8500000
37922502,7,1.0,156601.5900000
37922502,8,1.0,510142.6200000
37922502,11,1.0,122490.2700000
37922502,12,1.0,244084.2300000
37964501,1,1.0,160545.8000000
37964501,2,1.0,190367.0000000
37964501,3,1.0,158070.3600000
37964501,4,1.0,80290.0000000
37964501,5,1.0,195216.1400000
37964501,6,1.0,230243.7300000
37964501,7,1.0,310338.0000000
37964501,8,1.0,386485.3700000
37964501,9,1.0,184875.0000000
37964501,10,1.0,364721.3100000
37964501,11,1.0,267241.0100000
38073568,1,1.0,159072.8000000
38073568,3,1.0,159073.8500000
38073568,4,1.0,160154.0000000
38073568,5,1.0,347505.8900000
38073568,6,1.0,178267.4100000
38073568,7,1.0,156601.5900000
38073568,8,1.0,303131.6300000
38073568,10,1.0,246639.4000000
38080236,2,1.0,58788.4200000
38080236,3,1.0,469168.1000000
38080236,4,1.0,193869.2900000
38080236,5,1.0,579724.0100000
38080236,6,1.0,188700.4000000
38080236,8,1.0,537913.4000000
38084705,2,1.0,78665.5600000
38084705,3,1.0,186897.2900000
38084705,4,1.0,57650.8300000
38084705,5,1.0,81246.4500000
38084705,6,1.0,187385.0000000
38084705,7,1.0,153157.0000000
38084705,8,1.0,175225.0000000
38084705,9,1.0,63994.0000000
38084705,10,1.0,71065.0000000
38084705,11,1.0,117154.3700000
38179444,3,1.0,438793.0000000
38179444,4,1.0,228947.0000000
38179444,5,1.0,398576.3200000
38179444,6,1.0,317936.1100000
38179444,7,1.0,142146.6400000
38179444,8,1.0,445729.0500000
38179444,9,1.0,736581.8400000
38179444,10,1.0,505063.1000000
38179444,11,1.0,324481.6900000
38181318,3,1.0,189048.0500000
38181318,6,1.0,109926.1000000
38181318,8,1.0,280074.8400000
38181318,9,1.0,208629.0100000
38181318,10,1.0,428682.7300000
38181318,11,1.0,400073.6100000
38181318,12,1.0,120572.2100000
38185771,2,1.0,428873.6800000
38185771,3,1.0,75745.0000000
38185771,4,1.0,65000.0000000
38185771,5,1.0,332880.8200000
38185771,7,1.0,138921.6600000
38185771,8,1.0,329240.0400000
38185771,9,1.0,478126.3100000
38185771,10,1.0,145960.0000000
38185771,11,1.0,401939.0400000
38196555,2,1.0,52382.6200000
38196555,3,1.0,155815.0000000
38196555,4,1.0,154452.0900000
38196555,5,1.0,160240.9500000
38196555,6,1.0,170197.5300000
38196555,7,1.0,104025.2400000
38196555,8,1.0,148199.0000000
38196555,9,1.0,235120.0000000
38196555,10,1.0,345497.2100000
38196555,11,1.0,176545.9500000
38208151,1,1.0,324765.5400000
38208151,8,1.0,302986.8700000
38382989,2,1.0,255504.5100000
38382989,3,1.0,269577.8000000
38382989,5,1.0,268693.2600000
38382989,6,1.0,156601.5900000
38382989,7,1.0,266503.8800000
38382989,8,1.0,382102.2100000
38382989,10,1.0,457289.1500000
38382989,11,1.0,223439.0700000
38383930,1,1.0,60674.0800000
38383930,3,1.0,84461.5100000
38383930,4,1.0,93680.0000000
38383930,5,1.0,308795.8100000
38383930,7,1.0,121520.9800000
38383930,8,1.0,365348.0000000
38383930,9,1.0,67107.0000000
38383930,10,1.0,124874.7200000
38383930,11,1.0,345880.1700000
38385572,1,1.0,587449.0000000
38385572,2,1.0,346336.0000000
38385572,3,1.0,291050.0000000
38385572,4,1.0,515561.0000000
38385572,5,1.0,637435.1100000
38385572,6,1.0,570158.3800000
38385572,7,1.0,149429.0000000
38385572,8,1.0,813512.0000000
38385572,9,1.0,151025.0000000
38385572,11,1.0,345749.3600000
38388063,1,1.0,230403.7700000
38388063,2,1.0,498502.4500000
38388063,3,1.0,402243.4800000
38388063,4,1.0,78000.0000000
38388063,5,1.0,52140.0000000
38388063,6,1.0,90394.2000000
38388063,7,1.0,243031.5900000
38388063,8,1.0,151493.4300000
38388063,9,1.0,198110.9800000
38388063,10,1.0,220927.5100000
38388063,11,1.0,338830.1600000
38388063,12,1.0,170592.7100000
38396445,1,1.0,310759.7900000
38396445,3,1.0,731456.8700000
38396445,4,1.0,416018.9300000
38396445,5,1.0,283349.1300000
38396445,6,1.0,249197.5900000
38396445,7,1.0,263143.4700000
38396445,8,1.0,572617.6400000
38396445,9,1.0,656966.9400000
38396445,10,1.0,174440.0500000
38396445,11,1.0,328217.3700000
38396445,12,1.0,285991.8600000
38399760,3,1.0,384040.0000000
38399760,4,1.0,186283.5000000
38399760,6,1.0,185487.8000000
38399760,7,1.0,308048.8000000
38399760,8,1.0,367872.9300000
38399760,9,1.0,215373.9300000
38399760,10,1.0,277652.9700000
38399760,11,1.0,180519.4000000
38399760,12,1.0,108439.9400000
38411746,1,1.0,76297.3900000
38411746,2,1.0,140064.0100000
38411746,3,1.0,704318.5500000
38411746,4,1.0,1363429.0400000
38411746,5,1.0,676139.7800000
38411746,6,1.0,102135.7900000
38411746,7,1.0,480418.9400000
38411746,8,1.0,478459.7300000
38411746,9,1.0,151731.2400000
38411746,10,1.0,130995.0600000
38411746,11,1.0,353310.0500000
38415566,1,1.0,182759.6500000
38415566,2,1.0,169065.4700000
38415566,3,1.0,83881.9500000
38415566,4,1.0,55683.2000000
38415566,5,1.0,872472.9200000
38415566,6,1.0,332476.3200000
38415566,8,1.0,460228.0500000
38415566,9,1.0,913563.0200000
38415566,10,1.0,467555.8800000
38415566,11,1.0,591983.5000000
38415566,12,1.0,373231.2100000
38416666,2,1.0,1063424.0000000
38416666,3,1.0,947529.7500000
38416666,4,1.0,1122272.6600000
38416666,5,1.0,898758.4300000
38416666,6,1.0,1178660.0000000
38416666,7,1.0,877413.0600000
38416666,8,1.0,1150340.4200000
38416666,9,1.0,840043.0000000
38416666,10,1.0,1125160.9300000
38416666,11,1.0,887143.1800000
38416666,12,1.0,262617.4800000
38518279,3,1.0,159073.8500000
38518279,4,1.0,159149.8200000
38518279,5,1.0,399542.5100000
38518279,6,1.0,156601.5900000
38518279,7,1.0,156601.5900000
38518279,8,1.0,151493.4300000
38518279,9,1.0,150507.0000000
38518279,10,1.0,344849.3300000
38518279,11,1.0,737121.0300000
38527093,3,1.0,299533.0000000
38527093,4,1.0,301833.7600000
38527093,5,1.0,166625.7700000
38527093,7,1.0,312754.9000000
38527093,8,1.0,891317.4600000
38527093,9,1.0,589038.9700000
38527093,10,1.0,589315.1200000
38527093,11,1.0,856069.2600000
38527093,12,1.0,638848.6600000
38527996,8,1.0,303131.6300000
38533718,1,1.0,158126.0000000
38533718,2,1.0,175396.3300000
38533718,3,1.0,159224.7400000
38533718,5,1.0,167831.0000000
38533718,6,1.0,306131.0600000
38533718,7,1.0,147047.4800000
38533718,8,1.0,447128.5900000
38533718,9,1.0,349985.3000000
38533718,10,1.0,310838.2900000
38533718,11,1.0,147328.7800000
38533718,12,1.0,55475.6800000
38644684,8,1.0,400437.9300000
38644684,9,1.0,80831.9400000
38644684,10,1.0,62185.7100000
38644684,11,1.0,79420.6000000
38647676,1,1.0,542043.9400000
38647676,2,1.0,264666.6200000
38647676,3,1.0,88725.7300000
38647676,4,1.0,182578.2600000
38647676,5,1.0,86781.1800000
38647676,6,1.0,243880.3100000
38647676,7,1.0,177909.5900000
38647676,8,1.0,354184.7900000
38647676,10,1.0,177873.3700000
38647676,11,1.0,694877.1400000
38647676,12,1.0,198506.7100000
38854176,2,1.0,442915.7000000
38854176,3,1.0,284114.5200000
38854176,4,1.0,443807.5800000
38854176,7,1.0,294657.5600000
38854176,8,1.0,590430.9900000
38854176,11,1.0,333729.1000000
38857322,3,1.0,88563.2100000
38857322,4,1.0,70155.9500000
38857322,5,1.0,64515.6300000
38857322,6,1.0,156601.5900000
38857322,7,1.0,58263.1900000
38857322,8,1.0,256208.3300000
38857322,9,1.0,248993.6400000
38857322,10,1.0,70198.7100000
38857322,11,1.0,54991.8000000
38862830,8,1.0,150016.0000000
38864259,2,1.0,211690.0000000
38864259,3,1.0,97343.6900000
38864259,4,1.0,110466.0000000
38864259,5,1.0,184766.3500000
38864259,6,1.0,189469.5900000
38864259,7,1.0,224128.3600000
38864259,8,1.0,217399.0400000
38864259,9,1.0,295131.2500000
38981606,4,1.0,214886.6300000
38981606,5,1.0,595819.0000000
38981606,6,1.0,257915.1500000
38981606,8,1.0,595091.2700000
38981606,9,1.0,459350.8400000
38981606,10,1.0,936043.4000000
38981606,11,1.0,802983.0000000
39005117,3,1.0,189813.8500000
39005117,5,1.0,188330.6700000
39005117,6,1.0,102239.0000000
39005117,7,1.0,445930.3700000
39005117,8,1.0,412802.2100000
39005117,10,1.0,514507.5400000
39005117,11,1.0,345739.1500000
39005117,12,1.0,659730.5300000
39091310,1,1.0,158996.8400000
39091310,7,1.0,126679.4600000
39091310,8,1.0,822961.6200000
39091310,9,1.0,1295293.2300000
39091310,10,1.0,863358.5500000
39091310,11,1.0,1763509.5100000
39091310,12,1.0,273980.5300000
39106661,2,1.0,340993.4300000
39106661,3,1.0,54249.7900000
39106661,4,1.0,155579.0000000
39106661,5,1.0,588814.3800000
39106661,6,1.0,70350.7300000
39106661,7,1.0,374112.1000000
39106661,8,1.0,591760.1100000
39106661,9,1.0,149512.0000000
39106661,10,1.0,63084.8600000
39106661,11,1.0,872963.3300000
39116546,1,1.0,142167.5700000
39116546,3,1.0,216990.5000000
39116546,4,1.0,52800.0000000
39116546,5,1.0,288834.9700000
39116546,6,1.0,401596.0000000
39116546,7,1.0,171773.2100000
39116546,8,1.0,465637.2000000
39116546,9,1.0,399732.6500000
39116546,10,1.0,1230949.5000000
39116546,11,1.0,843230.9800000
39116546,12,1.0,910479.2200000
39234812,1,1.0,159072.8000000
39234812,2,1.0,159224.7400000
39234812,3,1.0,159224.7400000
39234812,4,1.0,158112.7900000
39234812,5,1.0,276261.4200000
39234812,7,1.0,313502.0400000
39234812,8,1.0,151493.4300000
39244757,1,1.0,162533.0000000
39244757,2,1.0,412576.0000000
39244757,3,1.0,240982.2500000
39244757,4,1.0,518592.0000000
39244757,6,1.0,367345.0000000
39244757,7,1.0,566100.0000000
