region_code,offer_id,discount,value_discount,subcat,group,all_customer,customer_count,gmv_usd,discount_usd,quantity,margin,cash_margin,net_cash_margin,convertion_rate,AOV,AOV_net,dct_avg
BAQ,451279,20231001_BAQ_fritos_piloto_NB_gaseosas_W39,9.0,Gaseosas,control,408,12,219.29040518989999,8.938188552,81.0,0.116168,25.14797754546199,15.62608683033231,0.029411764705882353,18.274200432491664,2.095664795455166,0.744849046
BAQ,451279,20231001_BAQ_fritos_piloto_NB_gaseosas_W39,9.0,Gaseosas,test,149,25,513.0171769054,36.382139814,259.0,0.12068636363636363,61.088963143368076,18.35856023670736,0.16778523489932887,20.520687076216,2.443558525734723,1.45528559256
BAQ,451280,20231001_BAQ_fritos_piloto_NB_embutidos_W39,9.0,Embutidos,control,458,6,41.6018591097,2.64831038,10.0,0.15705714285714284,6.47058941915253,1.4592116279188896,0.013100436681222707,6.93364318495,1.078431569858755,0.4413850633333333
BAQ,451280,20231001_BAQ_fritos_piloto_NB_embutidos_W39,9.0,Embutidos,test,151,7,60.8384454442,5.884610694,16.0,0.16022727272727272,9.733349155340939,3.848738461340939,0.046357615894039736,8.691206492028572,1.3904784507629913,0.8406586705714286
BAQ,451282,20231001_BAQ_fritos_piloto_NB_res_W39,12.0,Res,control,371,21,196.5498834732,12.275717684,36.0,0.11363571428571428,22.33358193363531,0.0466015677647198,0.05660377358490566,9.35951826062857,1.0635039016016814,0.584557984952381
BAQ,451282,20231001_BAQ_fritos_piloto_NB_res_W39,12.0,Res,test,142,14,330.3722378169,40.991191725,56.0,0.10642105263157893,31.488805978982832,-9.50238574601717,0.09859154929577464,23.59801698692143,2.2492004270702024,2.9279422660714287
BAQ,451283,20231001_BAQ_fritos_piloto_NB_pollo_W39,12.0,Pollo,control,259,41,1866.3977595831,104.66837792700001,600.71,0.0994046511627907,173.94862745326074,67.65200403856285,0.1583011583011583,45.52189657519756,4.24264945007953,2.5528872665121956
BAQ,451283,20231001_BAQ_fritos_piloto_NB_pollo_W39,12.0,Pollo,test,104,54,3715.7403239893,342.008147651,1204.45,0.0974186274509804,343.014606755669,-1.9215917427765565,0.5192307692307693,68.81000599980186,6.352122347327203,6.33348421575926
BAQ,451284,20231001_BAQ_fritos_piloto_NB_pulpasdefruta_W39,12.0,Pulpas de fruta,control,456,14,40.003930083899995,2.404549784,24.0,0.1449,5.931014520005109,-0.27481904836113014,0.03070175438596491,2.8574235774214283,0.42364389428607924,0.171753556
BAQ,451284,20231001_BAQ_fritos_piloto_NB_pulpasdefruta_W39,12.0,Pulpas de fruta,test,159,6,19.4515042369,3.040381353,10.0,0.176,3.63996067498815,0.59957932198815,0.03773584905660377,3.241917372816667,0.606660112498025,0.5067302255
BAQ,451285,20231001_BAQ_fritos_piloto_NB_bolsas_W39,14.0,Bolsas,control,313,20,95.3126588963,0.0,102.0,0.20387179487179488,18.77746043152058,0.0,0.06389776357827476,4.765632944815,0.938873021576029,0.0
BAQ,451285,20231001_BAQ_fritos_piloto_NB_bolsas_W39,14.0,Bolsas,test,155,31,240.5830084718,19.258606968,284.0,0.20195074626865672,48.75345808788287,8.2921743194587,0.2,7.760742208767742,1.5726921963833183,0.6212453860645161
BAQ,451286,20231001_BAQ_fritos_piloto_NB_contenedores_W39,9.0,Contenedores,control,419,13,111.3614168422,4.538498406,56.0,0.14658888888888888,16.88000562828954,10.223394538008579,0.031026252983293555,8.566262834015385,1.2984619714068875,0.34911526200000004
BAQ,451286,20231001_BAQ_fritos_piloto_NB_contenedores_W39,9.0,Contenedores,test,158,14,97.11868644,8.593617577,46.0,0.1577,14.97746153696618,6.383843959966179,0.08860759493670886,6.937049031428572,1.06981868121187,0.6138298269285715
BAQ,451287,20231001_BAQ_fritos_piloto_NB_cubiertosypitillos_W39,13.0,Cubiertos & pitillos,control,369,27,14.7205323086,1.401366516,71.0,0.14573939393939395,2.1279931164274197,-0.54953534865712,0.07317073170731707,0.5452049003185185,0.07881455986768221,0.051902463555555556
BAQ,451287,20231001_BAQ_fritos_piloto_NB_cubiertosypitillos_W39,13.0,Cubiertos & pitillos,test,128,20,33.1449761641,4.688821489,120.0,0.13640689655172414,4.39379955705308,-0.6835631665583602,0.15625,1.657248808205,0.21968997785265398,0.23444107445
BAQ,451288,20231001_BAQ_fritos_piloto_NB_vasos_W39,12.0,Vasos,control,295,29,81.334049257,2.620881875,211.0,0.16231463414634148,11.988834145153811,6.581004662424791,0.09830508474576272,2.804622388172414,0.4134080739708211,0.09037523706896551
BAQ,451288,20231001_BAQ_fritos_piloto_NB_vasos_W39,12.0,Vasos,test,129,33,171.2837976678,19.453773814,439.0,0.15360434782608695,23.23379241871159,3.4711860644659907,0.2558139534883721,5.190418111145455,0.704054315718533,0.5895082973939394
BAQ,451289,20231001_BAQ_fritos_piloto_NB_frutas_W39,11.0,Frutas,control,257,28,107.6336096374,2.732433786,245.1,0.103275,11.697930264330811,1.3117305621637898,0.10894941634241245,3.84405748705,0.4177832237261004,0.09758692092857144
BAQ,451289,20231001_BAQ_fritos_piloto_NB_frutas_W39,11.0,Frutas,test,104,34,235.35699152249998,22.415413105,620.9,0.136,19.45730214471176,-6.243786436906211,0.3269230769230769,6.922264456544117,0.5722735924915224,0.6592768560294118
BAQ,451290,20231001_BAQ_fritos_piloto_NB_tuberculos_W39,10.0,Tubérculos,control,268,15,634.9904502105001,39.303842677,1182.0,0.19964545454545451,104.19635980506975,64.30314345224224,0.055970149253731345,42.3326966807,6.94642398700465,2.6202561784666667
BAQ,451290,20231001_BAQ_fritos_piloto_NB_tuberculos_W39,10.0,Tubérculos,test,122,21,917.8219782826,102.207126571,1686.0,0.17684999999999998,145.77253268461706,43.565406113617065,0.1721311475409836,43.705808489647616,6.941549175457955,4.8670060271904765
BAQ,451291,20231001_BAQ_fritos_piloto_NB_verduras_W39,11.0,Verduras,control,158,44,370.1829316685,15.538522218,327.6,0.20263303571428573,68.81201398997744,20.13469171960182,0.27848101265822783,8.413248447011362,1.5639094088631238,0.35314823222727276
BAQ,451291,20231001_BAQ_fritos_piloto_NB_verduras_W39,11.0,Verduras,test,66,20,218.5303442755,17.793363315,216.5,0.210636,42.84117804971055,17.14077461308743,0.30303030303030304,10.926517213775,2.1420589024855277,0.8896681657500001
BAQ,451293,20231001_BAQ_fritos_piloto_NB_huevos_W39,10.0,Huevos,control,356,11,139.3152462916,4.615341625,29.0,0.0694,9.66847809263704,5.0531364676370405,0.03089887640449438,12.665022390145454,0.8789525538760945,0.4195765113636364
BAQ,451293,20231001_BAQ_fritos_piloto_NB_huevos_W39,10.0,Huevos,test,157,43,795.4365889803,71.961602208,167.0,0.0694,55.20329927523282,-16.75830293276718,0.27388535031847133,18.498525325123257,1.283797657563554,1.673525632744186
BAQ,451294,20231001_BAQ_fritos_piloto_NB_leches_W39,10.0,Leches,control,397,17,105.0682891942,6.685466097,23.0,0.0744,7.81424083045472,-1.1906774190547198,0.042821158690176324,6.180487599658824,0.4596612253208659,0.3932627115882353
BAQ,451294,20231001_BAQ_fritos_piloto_NB_leches_W39,10.0,Leches,test,140,7,53.3658501056,4.645757411,17.0,0.07680000000000001,4.10725457624576,-0.5385028347542402,0.05,7.623692872228572,0.5867506537493943,0.6636796301428571
BAQ,451295,20231001_BAQ_fritos_piloto_NB_quesos_W39,11.0,Quesos,control,447,1,15.4352409957,0.308704978,1.0,0.1338,2.06523524522466,1.75653026722466,0.0022371364653243847,15.4352409957,2.06523524522466,0.308704978
BAQ,451295,20231001_BAQ_fritos_piloto_NB_quesos_W39,11.0,Quesos,test,194,3,21.319091631299997,5.315990465,3.0,0.1014,2.64540148569252,-2.67058897930748,0.015463917525773196,7.106363877099999,0.88180049523084,1.7719968216666666
BAQ,451322,20231001_BAQ_comidarapida_piloto_NB_arroz_W39,4.0,Arroz,control,420,29,372.435717688,9.831096386,39.0,0.01753333333333333,-2.89940089890096,-17.09929919157836,0.06904761904761905,12.842610954758621,-0.09997934134141241,0.33900332365517244
BAQ,451322,20231001_BAQ_comidarapida_piloto_NB_arroz_W39,4.0,Arroz,test,133,21,570.8010275405,23.6677966,49.0,0.0007230769230769225,-9.98359552330654,-33.65139212330654,0.15789473684210525,27.181001311452377,-0.4754093106336448,1.1270379333333334
BAQ,451324,20231001_BAQ_comidarapida_piloto_NB_azucaryendulzantes_W39,4.0,Azúcar & endulzantes,control,417,22,1849.0223119687,75.9438162,69.0,0.12228888888888889,147.3879132426436,67.4297978889128,0.05275779376498801,84.04646872585,6.699450601938346,3.4519916454545454
BAQ,451324,20231001_BAQ_comidarapida_piloto_NB_azucaryendulzantes_W39,4.0,Azúcar & endulzantes,test,165,16,2454.4251483038,100.504488869,66.0,0.098121875,193.9777589829109,92.92004784169139,0.09696969696969697,153.4015717689875,12.123609936431931,6.2815305543125
BAQ,451325,20231001_BAQ_comidarapida_piloto_NB_harinasymezclas_W39,4.0,Harinas & mezclas,control,485,12,53.097497350699996,0.659883473,112.0,0.11600555555555554,5.99378581106152,0.23149174625278002,0.024742268041237112,4.424791445891667,0.4994821509217933,0.05499028941666667
BAQ,451325,20231001_BAQ_comidarapida_piloto_NB_harinasymezclas_W39,4.0,Harinas & mezclas,test,139,7,62.4113638766,0.916567795,135.0,0.11541818181818182,7.011958532515941,1.5466430042206198,0.050359712230215826,8.915909125228572,1.0017083617879916,0.13093825642857143
BAQ,451326,20231001_BAQ_comidarapida_piloto_NB_pasta_W39,12.0,Pasta,control,442,11,39.2470524361,5.884284954,33.0,0.141275,5.3563600139886605,-0.5933300247492993,0.024886877828054297,3.5679138578272727,0.4869418194535146,0.5349349958181818
BAQ,451326,20231001_BAQ_comidarapida_piloto_NB_pasta_W39,12.0,Pasta,test,195,7,19.7381779658,2.577701266,20.0,0.14115833333333336,2.7169921702443802,0.13929090424437995,0.035897435897435895,2.8197397094,0.38814173860634005,0.368243038
BAQ,451327,20231001_BAQ_comidarapida_piloto_NB_desinfectantesysanitizantes_W39,19.0,Desinfectantes & sanitizantes,control,390,18,20.5846477745,0.071443326,30.0,0.0619,1.2741896972415498,-0.03149405614002,0.046153846153846156,1.1435915430277777,0.07078831651341944,0.003969073666666666
BAQ,451327,20231001_BAQ_comidarapida_piloto_NB_desinfectantesysanitizantes_W39,19.0,Desinfectantes & sanitizantes,test,174,29,73.6293511636,10.371032832,109.0,0.0619,4.5576568370268395,-6.99226083923551,0.16666666666666666,2.538943143572414,0.1571605805871324,0.3576218217931034
BAQ,451328,20231001_BAQ_comidarapida_piloto_NB_salsas_W39,15.0,Salsas,control,433,9,134.6989989402,10.242113345,19.0,0.17459166666666667,23.541711138689408,10.695760275194358,0.020785219399538105,14.9665554378,2.615745682076601,1.138012593888889
BAQ,451328,20231001_BAQ_comidarapida_piloto_NB_salsas_W39,15.0,Salsas,test,190,13,286.65520127039997,34.119012175,39.0,0.145875,40.64000360899917,1.2823449784963699,0.06842105263157895,22.050400097723074,3.126154123769167,2.6245393980769234
BAQ,451329,20231001_BAQ_comidarapida_piloto_NB_detergentejabonylavalozas_W39,14.0,"Detergente, jabón & lavalozas",control,377,42,108.6708686419,3.5013718099999998,90.0,0.16648888888888888,18.30667988843045,9.01723000684237,0.11140583554376658,2.5874016343309525,0.4358733306769154,0.08336599547619047
BAQ,451329,20231001_BAQ_comidarapida_piloto_NB_detergentejabonylavalozas_W39,14.0,"Detergente, jabón & lavalozas",test,120,31,151.7760884516,16.288681129,133.0,0.1673,26.80160460989205,8.0289031106899,0.25833333333333336,4.89600285327742,0.864567890641679,0.5254413267419354
BAQ,451330,20231001_BAQ_comidarapida_piloto_NB_papelytoallas_W39,10.0,Papel & toallas,control,297,43,162.16667372610002,5.4860910800000005,229.0,0.15177777777777776,25.91634745826185,7.739661718980269,0.1447811447811448,3.771317993630233,0.6027057548432988,0.1275835134883721
BAQ,451330,20231001_BAQ_comidarapida_piloto_NB_papelytoallas_W39,10.0,Papel & toallas,test,108,28,236.03468485000002,21.742047121,326.0,0.15346153846153845,40.55471767768843,18.25402560542557,0.25925925925925924,8.429810173214287,1.4483827742031583,0.7765016828928571
BAQ,451331,20231001_BAQ_comidarapida_piloto_NB_aguas_W39,10.0,Aguas,control,461,17,103.1886811431,6.554973514,130.0,0.07247142857142858,7.70799829521812,-6.18863764006168,0.0368763557483731,6.069922420182353,0.4534116644245953,0.38558667729411766
BAQ,451331,20231001_BAQ_comidarapida_piloto_NB_aguas_W39,10.0,Aguas,test,194,23,173.2042717148,18.987722444,189.0,0.057975,15.44353655447272,-3.932697957852849,0.11855670103092783,7.530620509339131,0.6714581110640313,0.8255531497391304
BAQ,451332,20231001_BAQ_comidarapida_piloto_NB_cervezasylicores_W39,9.0,Cervezas & licores,control,446,10,293.952118643,8.284713978,103.0,0.10006666666666668,29.3417933049779,18.57474158865695,0.02242152466367713,29.395211864300002,2.9341793304977903,0.8284713977999999
BAQ,451332,20231001_BAQ_comidarapida_piloto_NB_cervezasylicores_W39,9.0,Cervezas & licores,test,192,8,133.5873940673,11.524878172,44.0,0.10076363636363637,13.47461359634822,1.9497354243482206,0.041666666666666664,16.6984242584125,1.6843266995435275,1.4406097715
BAQ,451333,20231001_BAQ_comidarapida_piloto_NB_gaseosas_W39,11.0,Gaseosas,control,299,18,265.6990624987,11.815052949,235.0,0.12419714285714285,30.75395954750919,16.56613600635876,0.06020066889632107,14.761059027705556,1.708553308194955,0.6563918305
BAQ,451333,20231001_BAQ_comidarapida_piloto_NB_gaseosas_W39,11.0,Gaseosas,test,190,62,2397.5745524305,178.959300775,1621.0,0.11962742857142857,270.52558055490255,89.16879032548569,0.3263157894736842,38.67055729726613,4.363315815401654,2.8864403350806453
BAQ,451334,20231001_BAQ_comidarapida_piloto_NB_jugos_W39,12.0,Jugos,control,353,22,281.71057203099997,16.466467138,389.0,0.09602153846153845,26.882258123133628,-4.89511633938716,0.06232294617563739,12.80502600140909,1.2219208237788013,0.748475779
BAQ,451334,20231001_BAQ_comidarapida_piloto_NB_jugos_W39,12.0,Jugos,test,196,39,772.3507574082,84.436824636,1058.0,0.09791103448275862,75.7632923941721,-20.23803923755717,0.1989795918367347,19.803865574569233,1.9426485229274897,2.1650467855384616
BAQ,451335,20231001_BAQ_comidarapida_piloto_NB_cerdo_W39,8.0,Cerdo,control,465,18,242.9941498928,12.328604332000001,47.0,0.11420625,28.13492963174381,14.29980517262911,0.03870967741935484,13.499674994044446,1.5630516462079893,0.6849224628888889
BAQ,451335,20231001_BAQ_comidarapida_piloto_NB_cerdo_W39,8.0,Cerdo,test,163,9,97.6216472453,7.5107891890000005,20.0,0.12724,12.90509236223353,5.39430317323353,0.05521472392638037,10.846849693922222,1.4338991513592811,0.8345321321111112
BAQ,451336,20231001_BAQ_comidarapida_piloto_NB_embutidos_W39,8.0,Embutidos,control,396,4,19.8674205507,0.0,7.0,0.15335000000000001,2.9755763617345803,0.0,0.010101010101010102,4.966855137675,0.7438940904336451,0.0
BAQ,451336,20231001_BAQ_comidarapida_piloto_NB_embutidos_W39,8.0,Embutidos,test,228,16,102.9066075201,6.06301906,48.0,0.15177894736842107,15.576526058097281,5.5596086930412,0.07017543859649122,6.43166297000625,0.9735328786310801,0.37893869125
BAQ,451337,20231001_BAQ_comidarapida_piloto_NB_pescadosymariscoscongelado_W39,9.0,Pescados & mariscos congelado,control,483,1,2.0789194915,0.0,1.0,0.0544,0.11309322033760001,0.0,0.002070393374741201,2.0789194915,0.11309322033760001,0.0
BAQ,451337,20231001_BAQ_comidarapida_piloto_NB_pescadosymariscoscongelado_W39,9.0,Pescados & mariscos congelado,test,201,1,2.0789194915,0.187102754,1.0,0.0544,0.11309322033760001,-0.0740095336624,0.004975124378109453,2.0789194915,0.11309322033760001,0.187102754
BAQ,451338,20231001_BAQ_comidarapida_piloto_NB_pollo_W39,12.0,Pollo,control,301,37,1144.0693335248,54.484319649,353.3,0.10086833333333334,111.28804794948752,37.77502936781038,0.12292358803986711,30.920792797967568,3.007785079715879,1.4725491797027026
BAQ,451338,20231001_BAQ_comidarapida_piloto_NB_pollo_W39,12.0,Pollo,test,121,43,4225.1349279886,408.442554406,1420.03,0.09933928571428571,395.8999228964325,-14.930419912901918,0.35537190082644626,98.25895181368837,9.206974951079825,9.498664055953489
BAQ,451339,20231001_BAQ_comidarapida_piloto_NB_res_W39,12.0,Res,control,393,23,352.4835699135,14.025296601,60.0,0.11880571428571428,42.85396368941618,2.1518628009261196,0.058524173027989825,15.325372604934783,1.8632158125833123,0.6097955043913044
BAQ,451339,20231001_BAQ_comidarapida_piloto_NB_res_W39,12.0,Res,test,159,22,524.5737102737,73.633490454,97.0,0.11149032258064516,59.00258913195893,-23.387782805576503,0.13836477987421383,23.844259557895455,2.6819358696344966,3.3469768388181818
BAQ,451340,20231001_BAQ_comidarapida_piloto_NB_alimentoscongelados_W39,16.0,Alimentos congelados,control,317,14,486.54920021099997,23.797913129,117.0,0.15232631578947367,62.492977580388356,28.420245506502,0.04416403785488959,34.75351430078571,4.463784112884882,1.6998509377857143
BAQ,451340,20231001_BAQ_comidarapida_piloto_NB_alimentoscongelados_W39,16.0,Alimentos congelados,test,146,29,960.8397960786,135.966467143,207.0,0.16139444444444445,134.48061120362055,-9.078849374742257,0.19863013698630136,33.13240676133103,4.63726245529726,4.688498867
BAQ,451341,20231001_BAQ_comidarapida_piloto_NB_pulpasdefruta_W39,14.0,Pulpas de fruta,control,496,11,36.2329872873,4.661271183,23.0,0.14875,5.43156565930446,-1.3417185056227003,0.02217741935483871,3.293907935209091,0.49377869630040544,0.42375192572727277
BAQ,451341,20231001_BAQ_comidarapida_piloto_NB_pulpasdefruta_W39,14.0,Pulpas de fruta,test,178,8,20.0349655716,2.978487812,13.0,0.1417,2.83895462149572,-0.1395331905042802,0.0449438202247191,2.50437069645,0.354869327686965,0.3723109765
BAQ,451342,20231001_BAQ_comidarapida_piloto_NB_bolsas_W39,12.0,Bolsas,control,384,18,38.6443564609,0.0,41.0,0.18207727272727273,6.89665592911169,0.0,0.046875,2.146908692272222,0.3831475516173161,0.0
BAQ,451342,20231001_BAQ_comidarapida_piloto_NB_bolsas_W39,12.0,Bolsas,test,182,21,112.9992055068,10.517746277,127.0,0.19056666666666666,21.562493570131473,6.126047975665931,0.11538461538461539,5.380914547942857,1.0267854081014987,0.5008450608095238
BAQ,451343,20231001_BAQ_comidarapida_piloto_NB_contenedores_W39,10.0,Contenedores,control,250,16,162.1438771173,8.158392469,23.0,0.17345238095238097,26.70393929691003,17.836028861311597,0.064,10.13399231983125,1.6689962060568768,0.5098995293125
BAQ,451343,20231001_BAQ_comidarapida_piloto_NB_contenedores_W39,10.0,Contenedores,test,164,50,563.208167368,52.694290216999995,104.0,0.17259154929577464,94.54330532040748,41.56747988361213,0.3048780487804878,11.26416334736,1.8908661064081498,1.05388580434
BAQ,451344,20231001_BAQ_comidarapida_piloto_NB_cubiertosypitillos_W39,13.0,Cubiertos & pitillos,control,370,44,93.8222139803,5.412854861,177.0,0.1311309090909091,12.08270015061179,-2.59612325094418,0.11891891891891893,2.1323230450068182,0.2746068216048134,0.1230194286590909
BAQ,451344,20231001_BAQ_comidarapida_piloto_NB_cubiertosypitillos_W39,13.0,Cubiertos & pitillos,test,143,30,53.3984454428,6.579512691000001,115.0,0.1307972972972973,6.77530778786907,-1.1292691917403301,0.2097902097902098,1.7799481814266669,0.225843592928969,0.21931708970000002
BAQ,451345,20231001_BAQ_comidarapida_piloto_NB_platosybandejas_W39,14.0,Platos & bandejas,control,452,9,74.8181223512,2.141313559,84.0,0.1271923076923077,9.50823473881487,1.1442770342199005,0.01991150442477876,8.313124705688889,1.0564705265349856,0.23792372877777776
BAQ,451345,20231001_BAQ_comidarapida_piloto_NB_platosybandejas_W39,14.0,Platos & bandejas,test,213,10,68.28189618580001,7.951758469,78.0,0.12619285714285713,8.63553764557609,-0.8000077381281299,0.046948356807511735,6.828189618580001,0.863553764557609,0.7951758469
BAQ,451346,20231001_BAQ_comidarapida_piloto_NB_frutas_W39,11.0,Frutas,control,343,30,119.2649030693,4.3774862169999995,160.9,0.14064400000000002,15.539463234425039,1.19201801343864,0.08746355685131195,3.975496768976667,0.517982107814168,0.14591620723333332
BAQ,451346,20231001_BAQ_comidarapida_piloto_NB_frutas_W39,11.0,Frutas,test,120,22,203.7895773277,12.788765343,244.0,0.1430566037735849,29.665457909461928,2.8888308611738505,0.18333333333333332,9.263162605804546,1.3484299049755422,0.5813075155909091
BAQ,451347,20231001_BAQ_comidarapida_piloto_NB_vasos_W39,12.0,Vasos,control,308,40,125.80884268839999,1.710627626,351.0,0.1540031746031746,20.36390197555485,10.536000443917471,0.12987012987012986,3.1452210672099996,0.5090975493888712,0.04276569065
BAQ,451347,20231001_BAQ_comidarapida_piloto_NB_vasos_W39,12.0,Vasos,test,114,33,203.3034772229,20.750619683,553.0,0.157722,29.73545548516284,8.162988922945981,0.2894736842105263,6.16071143099697,0.9010744086412982,0.628806657060606
BAQ,451348,20231001_BAQ_comidarapida_piloto_NB_tuberculos_W39,9.0,Tubérculos,control,408,22,342.8558792358,28.603938013,641.0,0.1860096774193548,55.97161999388994,23.56887239409299,0.05392156862745098,15.584358147081817,2.5441645451768156,1.300179000590909
BAQ,451348,20231001_BAQ_comidarapida_piloto_NB_tuberculos_W39,9.0,Tubérculos,test,134,14,321.406773304,27.098323611,575.8,0.19461923076923074,53.44588175762385,21.3469252017537,0.1044776119402985,22.95762666457143,3.817562982687418,1.9355945436428572
BAQ,451349,20231001_BAQ_comidarapida_piloto_NB_verduras_W39,11.0,Verduras,control,166,29,273.4450714998,17.604417339,226.1,0.21612954545454546,47.73067919850773,25.21056562029895,0.1746987951807229,9.429140396544827,1.6458854896037147,0.6070488737586207
BAQ,451349,20231001_BAQ_comidarapida_piloto_NB_verduras_W39,11.0,Verduras,test,65,25,400.97449284649997,26.235708401,258.5,0.2117153846153846,47.91555734853738,12.234601993332479,0.38461538461538464,16.038979713859998,1.916622293941495,1.04942833604
BAQ,451350,20231001_BAQ_comidarapida_piloto_NB_cremas_W39,11.0,Cremas,control,436,2,12.6324152541,1.51588983,3.0,0.1758,2.22077860167078,0.7048887716707799,0.0045871559633027525,6.31620762705,1.11038930083539,0.757944915
BAQ,451350,20231001_BAQ_comidarapida_piloto_NB_cremas_W39,11.0,Cremas,test,250,1,4.2108050847,0.463188559,1.0,0.1758,0.74025953389026,0.27707097489026,0.004,4.2108050847,0.74025953389026,0.463188559
BAQ,451351,20231001_BAQ_comidarapida_piloto_NB_derivadoslacteos_W39,10.0,Derivados lácteos,control,473,1,1.3494862288,0.202423199,1.0,0.0234,0.03157797775392,-0.17084522124607998,0.0021141649048625794,1.3494862288,0.03157797775392,0.202423199
BAQ,451351,20231001_BAQ_comidarapida_piloto_NB_derivadoslacteos_W39,10.0,Derivados lácteos,test,191,5,11.3820868641,0.95473252,9.0,0.0234,0.26634083261994,-0.74711564818336,0.02617801047120419,2.27641737282,0.053268166523988005,0.190946504
BAQ,451352,20231001_BAQ_comidarapida_piloto_NB_huevos_W39,8.0,Huevos,control,435,12,100.7089062491,2.5026959669999997,21.0,0.0694,6.98919809368754,4.48650212668754,0.027586206896551724,8.392408854091666,0.5824331744739617,0.20855799725
BAQ,451352,20231001_BAQ_comidarapida_piloto_NB_huevos_W39,8.0,Huevos,test,154,24,259.9999284943,17.901310898,54.0,0.0694,18.04399503750442,0.1426841395044211,0.15584415584415584,10.833330353929165,0.7518331265626842,0.7458879540833333
BAQ,451353,20231001_BAQ_comidarapida_piloto_NB_leches_W39,10.0,Leches,control,424,15,176.8659878167,9.921252642,36.0,0.07537777777777778,13.074639923645119,0.8233867053977595,0.03537735849056604,11.791065854446666,0.8716426615763413,0.6614168428
BAQ,451353,20231001_BAQ_comidarapida_piloto_NB_leches_W39,10.0,Leches,test,155,12,140.4862685372,12.361819377,29.0,0.07448888888888888,10.40053135586272,-2.73701136011584,0.07741935483870968,11.707189044766666,0.8667109463218933,1.03015161475
BAQ,451354,20231001_BAQ_comidarapida_piloto_NB_quesos_W39,14.0,Quesos,control,474,2,23.9260275422,3.15677966,3.0,0.1488,3.5601928982793596,-0.8081355922160007,0.004219409282700422,11.9630137711,1.7800964491396798,1.57838983
BAQ,451354,20231001_BAQ_comidarapida_piloto_NB_quesos_W39,14.0,Quesos,test,202,6,311.1419359103,87.074949676,38.0,0.14629999999999999,45.82931493898313,-41.245634737016864,0.0297029702970297,51.856989318383334,7.638219156497189,14.512491612666667
BAQ,451387,20231001_BAQ_panaderiapasteleriacafeteria_piloto_NB_arroz_W39,4.0,Arroz,control,390,6,63.8432203382,0.0,20.0,0.097,6.192792372805401,0.0,0.015384615384615385,10.640536723033334,1.0321320621342334,0.0
BAQ,451387,20231001_BAQ_panaderiapasteleriacafeteria_piloto_NB_arroz_W39,4.0,Arroz,test,131,6,32.2447033891,0.775423728,10.0,0.097,3.1277362287427,1.1049788143206,0.04580152671755725,5.374117231516667,0.5212893714571166,0.129237288
BAQ,451388,20231001_BAQ_panaderiapasteleriacafeteria_piloto_NB_azucaryendulzantes_W39,6.0,Azúcar & endulzantes,control,146,17,957.6876694903,38.7769412,29.0,0.104596,76.3548194490132,35.58151106158615,0.11643835616438356,56.33456879354706,4.491459967589012,2.2809965411764708
BAQ,451388,20231001_BAQ_panaderiapasteleriacafeteria_piloto_NB_azucaryendulzantes_W39,6.0,Azúcar & endulzantes,test,100,38,7314.6726509505,370.669809287,149.0,0.08012361111111112,574.3456990741801,203.67588978718,0.38,192.49138555132893,15.114360501952106,9.75446866544737
BAQ,451389,20231001_BAQ_panaderiapasteleriacafeteria_piloto_NB_cafechocolateeinfusiones_W39,12.0,"Café, chocolate e infusiones",control,500,6,34.354118114100004,0.9025185330000001,8.0,0.1005,3.4525888704670504,2.5500703374670506,0.012,5.72568635235,0.575431478411175,0.1504197555
BAQ,451389,20231001_BAQ_panaderiapasteleriacafeteria_piloto_NB_cafechocolateeinfusiones_W39,12.0,"Café, chocolate e infusiones",test,168,14,451.1638320964,45.67216101,63.0,0.14122631578947367,60.474649978127296,7.771975856929842,0.08333333333333333,32.225988006885714,4.319617855580521,3.2622972150000003
BAQ,451390,20231001_BAQ_panaderiapasteleriacafeteria_piloto_NB_panaderiayreposteria_W39,10.0,Panadería & repostería,control,469,15,211.6878230917,7.509785485,64.0,0.12473333333333333,25.986617886464863,0.2894339111313205,0.031982942430703626,14.112521539446668,1.7324411924309908,0.5006523656666667
BAQ,451390,20231001_BAQ_panaderiapasteleriacafeteria_piloto_NB_panaderiayreposteria_W39,10.0,Panadería & repostería,test,200,14,264.2276377099,20.60887181,84.0,0.12186666666666668,31.89087026988887,2.2799682459545316,0.07,18.873402693564287,2.277919304992062,1.4720622721428571
BAQ,451391,20231001_BAQ_panaderiapasteleriacafeteria_piloto_NB_harinasymezclas_W39,6.0,Harinas & mezclas,control,321,11,98.3473463975,1.109766948,183.0,0.11724375,11.77355071865547,-0.4201260581922,0.03426791277258567,8.940667854318182,1.0703227926050427,0.10088790436363637
BAQ,451391,20231001_BAQ_panaderiapasteleriacafeteria_piloto_NB_harinasymezclas_W39,6.0,Harinas & mezclas,test,321,13,73.1240095329,4.9546159880000005,142.0,0.13970625,8.923576682597849,3.7538623797235293,0.040498442367601244,5.624923810223077,0.6864289755844499,0.3811243067692308
BAQ,451392,20231001_BAQ_panaderiapasteleriacafeteria_piloto_NB_desinfectantesysanitizantes_W39,19.0,Desinfectantes & sanitizantes,control,445,23,39.3545127108,0.0,57.0,0.0619,2.43604433679852,0.0,0.051685393258426963,1.7110657700347827,0.10591497116515304,0.0
