region_code,offer_id,discount,value_discount,subcat,group,all_customer,customer_count,gmv_usd,discount_usd,quantity,margin,cash_margin,net_cash_margin,convertion_rate,AOV,AOV_net,dct_avg,diff_net_GMV,diff_net_dct,ROI
MDE,561007,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_gaseosas_W44,9.0,Gaseosas,test,413,77,2105.0555111149,181.013106389,859.0,0.1193075471698113,229.5684359629905,39.10994224887691,0.1864406779661017,27.33838326123247,2.981408259259617,2.3508195634935065,,,
MDE,561008,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_jugos_W44,13.0,Jugos,control,1084,68,954.9569412023,101.045097909,297.0,0.1396286713286713,135.10642856970446,8.394366199771905,0.062730627306273,14.043484429445588,1.9868592436721244,1.4859573221911764,,,
MDE,561008,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_jugos_W44,13.0,Jugos,test,463,99,2393.5718988252,317.414925724,714.0,0.1404092741935484,339.27332983103463,10.290853865820358,0.2138228941684665,24.177493927527276,3.4270033316266124,3.206211370949495,,,
MDE,561009,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_bolsas_W44,15.0,Bolsas,control,1089,50,228.3195153548,3.183305081,270.0,0.1837465346534653,41.99867021510539,2.2904496837842405,0.0459136822773186,4.566390307096,0.8399734043021079,0.06366610162,,,
MDE,561009,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_bolsas_W44,15.0,Bolsas,test,439,66,436.7900714949,51.722537025,503.0,0.1828030487804878,79.82091965983206,11.344225102881882,0.1503416856492027,6.618031386286364,1.209407873633819,0.7836748034090909,,,
MDE,561010,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_platosybandejas_W44,14.0,Platos & bandejas,control,1339,4,10.0789989404,0.0,15.0,0.1344,1.3546174575897598,0.0,0.0029873039581777,2.5197497351,0.3386543643974399,0.0,,,
MDE,561010,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_platosybandejas_W44,14.0,Platos & bandejas,test,551,5,14.1791631353,1.985079447,21.0,0.1344,1.90567952538432,-0.0793999216156802,0.0090744101633393,2.83583262706,0.3811359050768639,0.3970158894,,,
MDE,561011,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_vasos_W44,11.0,Vasos,control,940,50,217.0461652501,1.100476688,458.0,0.1729337662337662,35.360954558288384,4.7569736381675,0.0531914893617021,4.340923305002,0.7072190911657676,0.02200953376,,,
MDE,561011,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_vasos_W44,11.0,Vasos,test,507,65,862.3506276434,74.409639797,1874.0,0.1762117021276595,148.22812159842795,45.21330636170348,0.1282051282051282,13.266932732975384,2.2804326399758144,1.1447636891846154,,,
MDE,561012,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_frutas_W44,20.0,Frutas,control,1078,39,122.9263771157,4.672272239,194.0,0.1955805970149253,23.71907706507105,2.9723085340828805,0.036178107606679,3.1519583875820514,0.60818146320695,0.1198018522820512,,,
MDE,561012,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_frutas_W44,20.0,Frutas,test,382,53,311.82997880970004,45.347325167,412.0,0.1841170212765957,41.41841445897841,-12.93125790072688,0.1387434554973822,5.883584505843397,0.7814795180939322,0.8556099088113208,,,
MDE,561013,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_tuberculos_W44,12.0,Tubérculos,control,1051,53,749.7770127082,44.443249426,985.0,0.1071999999999999,61.36493887670654,16.921689450706538,0.0504281636536631,14.146736088833965,1.1578290354095573,0.8385518759622642,,,
MDE,561013,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_tuberculos_W44,12.0,Tubérculos,test,362,54,780.8638320937999,86.959359065,1055.0,0.1033111111111111,61.10004766272736,-25.85931140227264,0.149171270718232,14.460441335070367,1.1314823641245808,1.6103585012037038,,,
MDE,561014,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_cremas_W44,15.0,Cremas,control,1301,3,3.2827939617,0.161382415,3.0,0.1693,0.55577701771581,0.0207630431435799,0.0023059185242121,1.0942646539,0.18525900590527,0.0537941383333333,,,
MDE,561014,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_cremas_W44,15.0,Cremas,test,519,10,38.3248358044,6.2388373900000005,36.0,0.1693,6.48839470168492,0.0674118535413401,0.0192678227360308,3.83248358044,0.6488394701684921,0.623883739,,,
MDE,561015,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_verduras_W44,12.0,Verduras,control,813,73,242.7073172582,17.376207569,396.5,0.2061794871794871,43.10441868148166,11.5995829352477,0.0897908979089791,3.324757770660274,0.5904714887874201,0.2380302406712329,,,
MDE,561015,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_verduras_W44,12.0,Verduras,test,347,50,224.5105879165,27.460161475,361.5,0.1719701863354037,34.42632112227083,5.04559449908912,0.1440922190201729,4.49021175833,0.6885264224454165,0.5492032295,,,
MDE,561016,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_huevos_W44,8.0,Huevos,control,1075,22,327.8782653595,12.627902535,70.0,0.0378,12.3937984305891,-7.8545522707062,0.0204651162790697,14.903557516340909,0.5633544741176864,0.5739955697727273,,,
MDE,561016,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_huevos_W44,8.0,Huevos,test,428,57,2049.2019279635,170.547846887,440.0,0.0378,77.4598328770203,-95.57896954175462,0.1331775700934579,35.95091101690351,1.358944436438953,2.992067489245614,,,
MDE,561017,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_leches_W44,17.0,Leches,control,1092,85,195.0426006343,11.039218739,99.0,0.78414,22.4708254995436,6.31388475455368,0.0778388278388278,2.294618830991765,0.2643626529358071,0.1298731616352941,,,
MDE,561017,20231101_MDE_panaderiapasteleriacafeteria_piloto_NB_leches_W44,17.0,Leches,test,540,121,1343.3463162041,190.167891915,292.0,0.5490775510204081,156.0940807476797,-35.78456931525501,0.224074074074074,11.102035671108265,1.2900337251874354,1.5716354703719009,,,
MDE,561022,20231101_MDE_comidarapida_piloto_NB_cervezasylicores_W44,12.0,Cervezas & licores,control,278,8,78.3658236221,3.676075206,27.0,0.0663526315789473,5.29756669936343,0.4613781604839301,0.0287769784172661,9.7957279527625,0.6621958374204288,0.45950940075,,,
MDE,561022,20231101_MDE_comidarapida_piloto_NB_cervezasylicores_W44,12.0,Cervezas & licores,test,115,15,139.0946398296,15.658935369,48.0,0.0687086956521739,9.4675273717596,-6.1914079972404,0.1304347826086956,9.27297598864,0.63116849145064,1.0439290246,,,
MDE,561041,20231101_MDE_comidarapida_piloto_NB_azucaryendulzantes_W44,5.0,Azúcar & endulzantes,control,243,25,377.6581912054,8.045934851,94.0,0.0718923076923076,40.32081023687034,21.79554425782384,0.102880658436214,15.106327648216,1.6128324094748134,0.32183739404,,,
MDE,561041,20231101_MDE_comidarapida_piloto_NB_azucaryendulzantes_W44,5.0,Azúcar & endulzantes,test,81,15,738.9434030709999,34.789467682,47.0,0.0976772727272727,113.60055468556295,77.48524281395655,0.1851851851851851,49.26289353806666,7.573370312370864,2.3192978454666666,,,
MDE,561042,20231101_MDE_comidarapida_piloto_NB_arroz_W44,5.0,Arroz,control,262,10,154.449978813,7.159216097,11.0,0.0522,8.0622888940386,0.9030727970386008,0.0381679389312977,15.4449978813,0.8062288894038601,0.7159216097,,,
MDE,561042,20231101_MDE_comidarapida_piloto_NB_arroz_W44,5.0,Arroz,test,123,10,245.6436202324,11.604057197,18.0,0.0551571428571428,13.62871671553682,2.0246595185368204,0.08130081300813,24.56436202324,1.362871671553682,1.1604057197,,,
MDE,561043,20231101_MDE_comidarapida_piloto_NB_cafechocolateeinfusiones_W44,4.0,"Café, chocolate e infusiones",control,327,4,65.6168432199,2.925222456,5.0,0.08166,5.4941258182902,2.0184102108183,0.0122324159021406,16.404210804975,1.37353145457255,0.731305614,,,
MDE,561043,20231101_MDE_comidarapida_piloto_NB_cafechocolateeinfusiones_W44,4.0,"Café, chocolate e infusiones",test,109,6,106.3255481988,4.448037601999999,8.0,0.1250833333333333,15.759911683754298,11.3118740817543,0.055045871559633,17.720924699799998,2.626651947292383,0.7413396003333332,,,
MDE,561044,20231101_MDE_comidarapida_piloto_NB_salsas_W44,12.0,Salsas,control,261,13,257.8890280711,102.079584211,30.0,0.1179315789473684,23.32538491911577,-86.64688284717433,0.0498084291187739,19.83761754393077,1.7942603783935207,7.852275708538461,,,
MDE,561044,20231101_MDE_comidarapida_piloto_NB_salsas_W44,12.0,Salsas,test,104,18,344.5464645105,83.419751044,59.0,0.1350119047619047,39.85245086122176,-55.74011401427027,0.173076923076923,19.141470250583332,2.2140250478456536,4.634430613555555,,,
MDE,561045,20231101_MDE_comidarapida_piloto_NB_desinfectantesysanitizantes_W44,19.0,Desinfectantes & sanitizantes,control,288,5,16.6207680081,0.408885063,6.0,0.16552,3.40241945385882,2.610060215042,0.0173611111111111,3.32415360162,0.680483890771764,0.0817770126,,,
MDE,561045,20231101_MDE_comidarapida_piloto_NB_desinfectantesysanitizantes_W44,19.0,Desinfectantes & sanitizantes,test,121,17,71.1857044478,12.372645644,21.0,0.1696666666666667,14.93039155539104,2.55774591139104,0.140495867768595,4.187394379282353,0.8782583267877082,0.7278026849411765,,,
MDE,561046,20231101_MDE_comidarapida_piloto_NB_harinasymezclas_W44,5.0,Harinas & mezclas,control,294,11,23.6122828385,1.038146185,42.0,0.0922071428571428,1.83720187018464,-0.3564348846999,0.0374149659863945,2.146571167136363,0.1670183518349672,0.0943769259090909,,,
MDE,561046,20231101_MDE_comidarapida_piloto_NB_harinasymezclas_W44,5.0,Harinas & mezclas,test,100,6,694.13199947,56.672269593,23.0,0.0456375,15.03787064061468,-41.63439895238532,0.06,115.68866657833333,2.50631177343578,9.4453782655,,,
MDE,561047,20231101_MDE_comidarapida_piloto_NB_detergentejabonylavalozas_W44,18.0,"Detergente, jabón & lavalozas",control,223,19,180.2027039178,0.685720338,119.0,0.2065354838709677,39.30988990641731,0.4182919660156,0.085201793721973,9.484352837778948,2.068941574021964,0.0360905441052631,,,
MDE,561047,20231101_MDE_comidarapida_piloto_NB_detergentejabonylavalozas_W44,18.0,"Detergente, jabón & lavalozas",test,65,10,69.9598728807,12.273180609,23.0,0.2012615384615384,13.8220735507098,1.1290016679074504,0.1538461538461538,6.99598728807,1.38220735507098,1.2273180609,,,
MDE,561048,20231101_MDE_comidarapida_piloto_NB_papelytoallas_W44,16.0,Papel & toallas,control,259,16,75.7855296603,1.458331565,57.0,0.2308555555555555,17.21265038225107,14.06050287184097,0.0617760617760617,4.73659560376875,1.075790648890692,0.0911457228125,,,
MDE,561048,20231101_MDE_comidarapida_piloto_NB_papelytoallas_W44,16.0,Papel & toallas,test,85,15,107.4510143003,15.267248403,92.0,0.2351666666666666,24.78235301470543,9.51510461170543,0.1764705882352941,7.163400953353333,1.6521568676470286,1.0178165602,,,
MDE,561049,20231101_MDE_comidarapida_piloto_NB_gaseosas_W44,9.0,Gaseosas,control,211,16,364.2461069898,24.879120748,189.0,0.1206558823529411,39.60477456387089,7.919335981708549,0.0758293838862559,22.7653816868625,2.47529841024193,1.55494504675,,,
MDE,561049,20231101_MDE_comidarapida_piloto_NB_gaseosas_W44,9.0,Gaseosas,test,98,29,1142.1070259489,76.976909396,552.0,0.1228058823529411,125.47175712231176,24.44896872221208,0.2959183673469387,39.38300089478965,4.326612314562475,2.654376186068965,,,
MDE,561050,20231101_MDE_comidarapida_piloto_NB_aguas_W44,11.0,Aguas,control,283,7,42.2495180082,3.883697032,12.0,0.159625,6.73011023353418,1.2764676536085695,0.0247349823321554,6.035645429742857,0.9614443190763114,0.5548138617142857,,,
MDE,561050,20231101_MDE_comidarapida_piloto_NB_aguas_W44,11.0,Aguas,test,109,11,68.9208580503,11.164576265,19.0,0.1663125,11.32489086404726,-1.0118987168771392,0.1009174311926605,6.265532550027273,1.0295355330952054,1.0149614786363637,,,
MDE,561051,20231101_MDE_comidarapida_piloto_NB_jugos_W44,12.0,Jugos,control,272,9,72.6368670546,8.980026474,30.0,0.1387,10.2104817870114,-0.4202903358179798,0.0330882352941176,8.070763006066667,1.1344979763346,0.9977807193333336,,,
MDE,561051,20231101_MDE_comidarapida_piloto_NB_jugos_W44,12.0,Jugos,test,120,18,247.9552595323,36.142240444,95.0,0.1396052631578947,35.00917134352685,-1.95213261212303,0.15,13.775292196238889,1.9449539635292696,2.007902246888889,,,
MDE,561052,20231101_MDE_comidarapida_piloto_NB_bolsas_W44,16.0,Bolsas,control,285,8,13.9541949146,0.0,14.0,0.1913818181818181,2.68518229330577,0.0,0.0280701754385964,1.744274364325,0.3356477866632212,0.0,,,
MDE,561052,20231101_MDE_comidarapida_piloto_NB_bolsas_W44,16.0,Bolsas,test,99,15,55.5223013749,6.815942785,65.0,0.1904363636363636,10.628464087234253,1.3799906985280903,0.1515151515151515,3.701486758326667,0.7085642724822834,0.4543961856666667,,,
MDE,561053,20231101_MDE_comidarapida_piloto_NB_cubiertosypitillos_W44,17.0,Cubiertos & pitillos,control,233,3,5.790783898100001,1.5800105910000002,26.0,0.2623999999999999,1.52230550842152,-0.05770508257848,0.0128755364806866,1.930261299366667,0.50743516947384,0.5266701970000001,,,
MDE,561053,20231101_MDE_comidarapida_piloto_NB_cubiertosypitillos_W44,17.0,Cubiertos & pitillos,test,121,21,97.5442266934,19.163405705,182.0,0.2332,18.9442370229597,-0.2191686820402997,0.1735537190082644,4.64496317587619,0.9021065249028428,0.912543128809524,,,
MDE,561054,20231101_MDE_comidarapida_piloto_NB_empaqueyenvoltura_W44,19.0,Empaque & envoltura,control,288,4,30.827251059,0.0,5.0,0.1669,5.145068201747099,0.0,0.0138888888888888,7.706812764749999,1.2862670504367748,0.0,,,
MDE,561054,20231101_MDE_comidarapida_piloto_NB_empaqueyenvoltura_W44,19.0,Empaque & envoltura,test,147,6,33.7181753174,6.406451269,6.0,0.1771166666666666,5.80477711751398,-0.6016741514860205,0.0408163265306122,5.619695886233333,0.9674628529189966,1.0677418781666663,,,
MDE,561055,20231101_MDE_comidarapida_piloto_NB_contenedores_W44,9.0,Contenedores,control,284,12,64.1589645119,0.6998278569999999,42.0,0.1347142857142857,7.7108411002510895,2.25859680795453,0.0422535211267605,5.346580375991667,0.6425700916875908,0.0583189880833333,,,
MDE,561055,20231101_MDE_comidarapida_piloto_NB_contenedores_W44,9.0,Contenedores,test,103,6,106.2116498936,6.186851161,35.0,0.0972818181818181,7.91642812310078,-1.0926709690428402,0.058252427184466,17.70194164893333,1.3194046871834633,1.0311418601666666,,,
MDE,561056,20231101_MDE_comidarapida_piloto_NB_platosybandejas_W44,14.0,Platos & bandejas,control,288,2,5.4166048728,0.0,8.0,0.1344,0.7279916949043199,0.0,0.0069444444444444,2.7083024364,0.3639958474521599,0.0,,,
MDE,561056,20231101_MDE_comidarapida_piloto_NB_platosybandejas_W44,14.0,Platos & bandejas,test,178,7,20.3636917368,2.274984108,30.0,0.1344,2.73688016942592,-0.0910090233139202,0.0393258426966292,2.9090988195428573,0.3909828813465599,0.3249977297142857,,,
MDE,561057,20231101_MDE_comidarapida_piloto_NB_vasos_W44,14.0,Vasos,control,279,7,30.985550847,0.154814618,62.0,0.2050555555555555,7.02988200679097,0.28021222784464,0.025089605734767,4.426507263857142,1.0042688581129957,0.0221163739999999,,,
MDE,561057,20231101_MDE_comidarapida_piloto_NB_vasos_W44,14.0,Vasos,test,104,10,122.4775291305,11.947672135,257.0,0.20511875,24.032937595692573,6.084200516347791,0.0961538461538461,12.24775291305,2.4032937595692574,1.1947672135,,,
MDE,561058,20231101_MDE_comidarapida_piloto_NB_frutas_W44,17.0,Frutas,control,197,14,48.5752118633,4.436864404,69.0,0.2319045454545454,11.59792478788012,2.97747298994575,0.0710659898477157,3.469657990235714,0.8284231991342942,0.3169188859999999,,,
MDE,561058,20231101_MDE_comidarapida_piloto_NB_frutas_W44,17.0,Frutas,test,112,21,97.0974576252,10.77100104,140.0,0.2262767441860465,20.87188956524377,3.23521267791571,0.1875,4.6236884583428575,0.9938995031068462,0.5129048114285715,,,
MDE,561059,20231101_MDE_comidarapida_piloto_NB_tuberculos_W44,12.0,Tubérculos,control,181,6,342.2200158894,20.047441731,414.0,0.0955333333333333,25.12670653227468,5.079264801274679,0.0331491712707182,57.0366693149,4.187784422045779,3.3412402885,,,
MDE,561059,20231101_MDE_comidarapida_piloto_NB_tuberculos_W44,12.0,Tubérculos,test,113,25,1229.7313585784,118.535156224,1687.0,0.1016,93.00086835040648,-25.534287873593524,0.2212389380530973,49.189254343136,3.720034734016259,4.741406248960001,,,
MDE,561060,20231101_MDE_comidarapida_piloto_NB_verduras_W44,14.0,Verduras,control,138,12,39.3705084737,3.639655713,69.0,0.2017631578947368,5.75020538010728,0.4035936290430599,0.0869565217391304,3.2808757061416665,0.4791837816756066,0.30330464275,,,
MDE,561060,20231101_MDE_comidarapida_piloto_NB_verduras_W44,14.0,Verduras,test,72,13,106.0143140866,11.333016396,144.5,0.1685472727272727,14.400435107099,0.9505278213578806,0.1805555555555555,8.154947237430768,1.1077257774691538,0.871770492,,,
MDE,561061,20231101_MDE_comidarapida_piloto_NB_cremas_W44,15.0,Cremas,control,323,4,7.5769094277,0.565524364,7.0,0.1693,1.2827707661096102,-0.1825521611426999,0.0123839009287925,1.894227356925,0.3206926915274025,0.141381091,,,
MDE,561061,20231101_MDE_comidarapida_piloto_NB_cremas_W44,15.0,Cremas,test,105,2,2.1517478812,0.376557203,2.0,0.1693,0.36429091628716,-0.01226628671284,0.019047619047619,1.0758739406,0.18214545814358,0.1882786015,,,
MDE,561062,20231101_MDE_comidarapida_piloto_NB_huevos_W44,8.0,Huevos,control,257,7,84.4522695973,6.24754237,18.0,0.0378,3.19229579077794,-3.77869263059668,0.0272373540856031,12.06460994247143,0.45604225582542,0.8925060528571428,,,
MDE,561062,20231101_MDE_comidarapida_piloto_NB_huevos_W44,8.0,Huevos,test,105,14,192.8689698089,16.176777002,41.0,0.0377999999999999,7.29044705877642,-8.88632994322358,0.1333333333333333,13.77635498635,0.52074621848403,1.1554840715714287,,,
MDE,561063,20231101_MDE_comidarapida_piloto_NB_leches_W44,16.0,Leches,control,286,4,35.473853283699995,1.566853811,6.0,0.11815,4.20382675527266,1.7816892091052998,0.0139860139860139,8.868463320924999,1.050956688818165,0.3917134527499999,,,
MDE,561063,20231101_MDE_comidarapida_piloto_NB_leches_W44,16.0,Leches,test,121,9,119.3678893004,16.851263235,19.0,0.1151833333333333,13.76289728437528,-3.94364968579208,0.0743801652892562,13.263098811155556,1.529210809375031,1.8723625816666667,,,
MDE,561088,20231101_MDE_corrientazo_piloto_NB_arroz_W44,5.0,Arroz,control,434,25,592.2363453377,25.775129755,43.0,0.054103448275862,31.728390781711223,5.953261026711221,0.0576036866359447,23.689453813508,1.269135631268449,1.0310051902,,,
MDE,561088,20231101_MDE_corrientazo_piloto_NB_arroz_W44,5.0,Arroz,test,296,33,1528.6397245737,84.534713959,112.0,0.053488,81.15610545749087,-3.3786085015091376,0.1114864864864864,46.32241589617273,2.459275922954269,2.561657998757576,,,
MDE,561089,20231101_MDE_corrientazo_piloto_NB_azucaryendulzantes_W44,5.0,Azúcar & endulzantes,control,496,48,799.7225847426,29.87575741,183.0,0.0927820895522388,111.22765165653084,60.28451840934368,0.0967741935483871,16.6608871821375,2.317242742844393,0.6224116127083333,,,
MDE,561089,20231101_MDE_corrientazo_piloto_NB_azucaryendulzantes_W44,5.0,Azúcar & endulzantes,test,206,35,1633.7051853784,75.794849029,183.0,0.0986105263157894,243.85385311175463,162.15908182646746,0.1699029126213592,46.67729101081143,6.967252946050134,2.165567115114286,,,
MDE,561090,20231101_MDE_corrientazo_piloto_NB_cafechocolateeinfusiones_W44,8.0,"Café, chocolate e infusiones",control,708,11,166.760667372,5.744690145,13.0,0.0851166666666666,14.03052642524268,4.2042336065481,0.0155367231638418,15.16006067018182,1.2755024022947892,0.5222445586363637,,,
MDE,561090,20231101_MDE_corrientazo_piloto_NB_cafechocolateeinfusiones_W44,8.0,"Café, chocolate e infusiones",test,305,14,412.7711255286,31.897449676,27.0,0.0845333333333333,34.64784654519618,2.366628426409884,0.0459016393442622,29.48365182347143,2.474846181799727,2.278389262571429,,,
MDE,561092,20231101_MDE_corrientazo_piloto_NB_pasta_W44,11.0,Pasta,control,738,13,39.4975688545,0.0,24.0,0.1259,4.73008362215517,0.0,0.0176151761517615,3.038274527269231,0.3638525863196284,0.0,,,
MDE,561092,20231101_MDE_corrientazo_piloto_NB_pasta_W44,11.0,Pasta,test,302,23,104.8492425828,8.723209736,65.0,0.1117909090909091,11.41573931861877,0.4109968909202203,0.076158940397351,4.558662720991305,0.4963364921138596,0.3792699885217391,,,
MDE,561093,20231101_MDE_corrientazo_piloto_NB_salsas_W44,12.0,Salsas,control,547,23,171.4671106973,1.464449152,44.0,0.1564560975609756,25.3773735015666,3.45316932361425,0.0420475319926873,7.455091769447826,1.1033640652855043,0.0636717022608695,,,
MDE,561093,20231101_MDE_corrientazo_piloto_NB_salsas_W44,12.0,Salsas,test,318,44,518.1412288095,53.024247854,124.0,0.1518855421686747,71.16103342548675,8.13993108381165,0.1383647798742138,11.775937018397729,1.617296214215608,1.2050965421363635,,,
MDE,561094,20231101_MDE_corrientazo_piloto_NB_desinfectantesysanitizantes_W44,19.0,Desinfectantes & sanitizantes,control,598,11,52.9645444906,1.709661015,16.0,0.1712615384615384,11.10790101838186,8.5411747926437,0.0183946488294314,4.8149585900545455,1.00980918348926,0.1554237286363636,,,
MDE,561094,20231101_MDE_corrientazo_piloto_NB_desinfectantesysanitizantes_W44,19.0,Desinfectantes & sanitizantes,test,358,35,235.1954740438,38.357621797,73.0,0.18418,49.16545155960034,10.61609267469834,0.0977653631284916,6.719870686965715,1.4047271874171523,1.0959320513428572,,,
MDE,561095,20231101_MDE_corrientazo_piloto_NB_detergentejabonylavalozas_W44,18.0,"Detergente, jabón & lavalozas",control,365,38,195.1890439595,2.515050316,78.0,0.1998411764705882,35.1169239031095,2.6172578921186203,0.1041095890410958,5.136553788407895,0.9241295763976184,0.0661855346315789,,,
MDE,561095,20231101_MDE_corrientazo_piloto_NB_detergentejabonylavalozas_W44,18.0,"Detergente, jabón & lavalozas",test,216,45,438.6249417332,51.443834718,178.0,0.199278947368421,84.38001424915154,5.647502750171521,0.2083333333333333,9.747220927404443,1.8751114277589231,1.1431963270666663,,,
MDE,561096,20231101_MDE_corrientazo_piloto_NB_papelytoallas_W44,16.0,Papel & toallas,control,545,33,173.7260328373,4.238567257,189.0,0.233294,40.387503168308,19.81175879339145,0.0605504587155963,5.264425237493939,1.2238637323729695,0.128441432030303,,,
MDE,561096,20231101_MDE_corrientazo_piloto_NB_papelytoallas_W44,16.0,Papel & toallas,test,261,43,259.5203760573,33.855601142,290.0,0.2357666666666666,59.87905635254594,23.23551620422011,0.1647509578544061,6.035357582727906,1.3925361942452543,0.7873395614418605,,,
MDE,561097,20231101_MDE_corrientazo_piloto_NB_aguas_W44,11.0,Aguas,control,645,7,72.025865995,5.842473511,26.0,0.1444923076923077,10.4071730613304,-0.1983373712303996,0.0108527131782945,10.289409427857144,1.4867390087614858,0.834639073,,,
MDE,561097,20231101_MDE_corrientazo_piloto_NB_aguas_W44,11.0,Aguas,test,329,25,195.5707494685,17.082200724,69.0,0.1544487179487179,30.56250094542662,7.051053740303641,0.0759878419452887,7.82282997874,1.2225000378170647,0.68328802896,,,
MDE,561098,20231101_MDE_corrientazo_piloto_NB_cervezasylicores_W44,12.0,Cervezas & licores,control,668,18,235.7175688548,3.065823618,81.0,0.08535,20.01638150625795,8.186516398909191,0.0269461077844311,13.095420491933332,1.1120211947921084,0.1703235343333333,,,
MDE,561098,20231101_MDE_corrientazo_piloto_NB_cervezasylicores_W44,12.0,Cervezas & licores,test,331,31,364.4416975618,35.64492848,125.0,0.0863282051282051,31.16456330863876,-8.03262565015864,0.093655589123867,11.75618379231613,1.005308493827057,1.1498364025806451,,,
MDE,561099,20231101_MDE_corrientazo_piloto_NB_gaseosas_W44,9.0,Gaseosas,control,537,32,408.2236467141,18.139655705,147.0,0.11104375,44.07970250508138,19.530488510938497,0.0595903165735568,12.756988959815624,1.377490703283793,0.56686424078125,,,
MDE,561099,20231101_MDE_corrientazo_piloto_NB_gaseosas_W44,9.0,Gaseosas,test,269,64,1263.740145651,99.37462654,615.0,0.1105923809523809,126.26238895777422,18.240223673909103,0.2379182156133829,19.745939775796877,1.9728498274652224,1.5527285396875,,,
MDE,561100,20231101_MDE_corrientazo_piloto_NB_jugos_W44,12.0,Jugos,control,677,22,271.8682282823,33.543662578,103.0,0.137922,38.06606853818657,0.3961154120008313,0.0324963072378138,12.357646740104544,1.730275842644844,1.5247119353636365,,,
MDE,561100,20231101_MDE_corrientazo_piloto_NB_jugos_W44,12.0,Jugos,test,309,44,824.9058395084,100.767237756,229.0,0.1413921568627451,117.2026175046911,9.69359206652886,0.1423948220064725,18.747859988827276,2.6636958523793437,2.2901644944545456,,,
MDE,561101,20231101_MDE_corrientazo_piloto_NB_bolsas_W44,16.0,Bolsas,control,564,22,109.0223516923,0.4656329429999999,95.0,0.1935930232558139,21.00438753656841,0.9754724144919,0.0390070921985815,4.955561440559091,0.9547448880258368,0.0211651337727272,,,
MDE,561101,20231101_MDE_corrientazo_piloto_NB_bolsas_W44,16.0,Bolsas,test,311,49,209.3050397192,27.041803457,210.0,0.1855918604651162,39.24307756124018,4.619214892036752,0.157556270096463,4.271531422840816,0.8008791339028608,0.5518735399387755,,,
MDE,561102,20231101_MDE_corrientazo_piloto_NB_contenedores_W44,10.0,Contenedores,control,433,42,791.9342637670001,20.22435643,493.0,0.0992108433734939,67.54552183593046,36.84924487002704,0.0969976905311778,18.855577708738096,1.6082267103792969,0.4815322959523809,,,
MDE,561102,20231101_MDE_corrientazo_piloto_NB_contenedores_W44,10.0,Contenedores,test,263,49,780.8169147204001,57.537709184,415.0,0.0944440476190476,56.72440757535343,-2.7811498734472044,0.1863117870722433,15.935039075926532,1.1576409709255802,1.1742389629387755,,,
MDE,561103,20231101_MDE_corrientazo_piloto_NB_vasos_W44,14.0,Vasos,control,635,21,88.85045815550001,0.556626056,184.0,0.180608,17.811449330531712,1.41675307160176,0.0330708661417322,4.230974197880952,0.8481642538348434,0.0265060026666666,,,
MDE,561103,20231101_MDE_corrientazo_piloto_NB_vasos_W44,14.0,Vasos,test,255,42,357.1093538104,43.946750497,753.0,0.1711828571428571,62.12975233179189,14.86432955575481,0.1647058823529411,8.50260366215238,1.4792798174236164,1.0463512023095238,,,
MDE,561104,20231101_MDE_corrientazo_piloto_NB_frutas_W44,20.0,Frutas,control,413,25,134.78283898040002,9.328283884,225.0,0.1977728813559321,27.32724152487285,4.8841644737438905,0.0605326876513317,5.391313559216001,1.093089660994914,0.3731313553599999,,,
MDE,561104,20231101_MDE_corrientazo_piloto_NB_frutas_W44,20.0,Frutas,test,244,52,399.1949152469,49.103707582,673.0,0.1992141891891892,77.43325873789948,0.0605792285172713,0.2131147540983606,7.676825293209616,1.48910112957499,0.9443020688846152,,,
MDE,561105,20231101_MDE_corrientazo_piloto_NB_tuberculos_W44,14.0,Tubérculos,control,357,40,833.1386520098,54.110937473,1139.0,0.1229431034482758,63.45982412830836,6.0897370262385095,0.1120448179271708,20.828466300245,1.586495603207709,1.352773436825,,,
MDE,561105,20231101_MDE_corrientazo_piloto_NB_tuberculos_W44,14.0,Tubérculos,test,230,47,1337.3440704414,172.527783332,1851.0,0.1215884057971014,101.6680239301721,-71.43472656281828,0.2043478260869565,28.454129158327657,2.1631494453228104,3.670803900680852,,,
